##species_taxonomy_id	orthgroup_id	count
4538	NOG01942	1
4538	KOG2147	1
4538	NOG19914	1
4538	NOG06201	1
4538	NOG41835	1
4538	NOG261895	1
4538	NOG03771	1
4538	NOG130933	1
4538	NOG26059	1
4538	NOG01080	1
4538	NOG244002	1
4538	KOG2471	1
4538	NOG31861	1
4538	NOG110942	1
4538	COG5192	1
4538	NOG05493	1
4538	NOG01129	1
4538	NOG15787	1
4538	NOG05592	1
4538	KOG3407	1
4538	NOG243091	1
4538	NOG00108	1
4538	NOG276048	1
4538	NOG252426	1
4538	KOG2823	1
4538	NOG258314	1
4538	NOG246034	1
4538	COG1512	1
4538	COG2938	1
4538	NOG01964	1
4538	NOG34792	1
4538	KOG2417	1
4538	NOG27620	1
4538	NOG109729	1
4538	NOG107330	1
4538	NOG02441	1
4538	NOG266092	1
4538	NOG247064	1
4538	NOG03266	1
4538	NOG262356	1
4538	KOG4036	1
4538	NOG04344	1
4538	KOG4674	1
4538	NOG31645	1
4538	NOG44741	1
4538	KOG2740	1
4538	COG0378	1
4538	KOG4840	1
4538	NOG03216	1
4538	COG3185	1
4538	NOG107611	1
4538	NOG107323	1
4538	NOG40723	1
4538	KOG2435	1
4538	COG3571	1
4538	NOG25228	1
4538	NOG261450	1
4538	NOG11773	1
4538	COG1250	1
4538	NOG261964	1
4538	NOG261130	1
4538	NOG262158	1
4538	NOG260510	1
4538	COG5223	1
4538	NOG241351	1
4538	NOG236450	1
4538	NOG06778	1
4538	NOG08134	1
4538	NOG04653	1
4538	NOG22904	1
4538	COG0171	1
4538	NOG74878	1
4538	KOG2849	1
4538	NOG01353	1
4538	NOG108977	1
4538	NOG17069	1
4538	NOG109606	1
4538	KOG2594	1
4538	KOG3067	1
4538	NOG247358	1
4538	KOG1796	1
4538	NOG10922	1
4538	NOG107517	1
4538	NOG03855	1
4538	NOG18202	1
4538	NOG109746	1
4538	NOG240682	1
4538	COG3648	1
4538	NOG107518	1
4538	NOG261631	1
4538	NOG14741	1
4538	NOG108872	1
4538	KOG2432	1
4538	NOG109494	1
4538	NOG33198	1
4538	NOG01542	1
4538	COG4948	1
4538	NOG62349	1
4538	NOG06631	1
4538	KOG4397	1
4538	NOG274975	1
4538	KOG2162	1
4538	NOG109795	1
4538	NOG04995	1
4538	COG0418	1
4538	NOG34102	1
4538	KOG3469	1
4538	NOG106965	1
4538	COG0619	1
4538	NOG74822	1
4538	NOG37590	1
4538	KOG0088	1
4538	NOG22717	1
4538	NOG231941	1
4538	NOG241254	1
4538	NOG261131	1
4538	NOG06837	1
4538	NOG17857	1
4538	NOG17593	1
4538	KOG2777	1
4538	KOG2524	1
4538	KOG1508	1
4538	NOG131044	1
4538	COG1859	1
4538	NOG255229	1
4538	NOG06499	1
4538	NOG258450	1
4538	NOG28753	1
4538	NOG242175	1
4538	NOG21830	1
4538	NOG261691	1
4538	NOG107317	1
4538	COG0082	1
4538	KOG0826	1
4538	NOG17738	1
4538	NOG266903	1
4538	NOG252449	1
4538	NOG107128	1
4538	NOG111633	1
4538	NOG27337	1
4538	NOG18114	1
4538	KOG2548	1
4538	NOG257927	1
4538	NOG09522	1
4538	NOG31927	1
4538	NOG270914	1
4538	KOG0285	1
4538	NOG109962	1
4538	NOG258796	1
4538	NOG257648	1
4538	NOG253887	1
4538	NOG270730	1
4538	NOG258502	1
4538	NOG28593	1
4538	NOG109491	1
4538	NOG15426	1
4538	NOG05677	1
4538	COG2145	1
4538	KOG4322	1
4538	KOG0596	1
4538	NOG109037	1
4538	COG1575	1
4538	KOG1063	1
4538	NOG14413	1
4538	NOG34291	1
4538	KOG2079	1
4538	NOG00437	1
4538	NOG230791	1
4538	NOG22354	1
4538	NOG69834	1
4538	NOG22363	1
4538	NOG01175	1
4538	NOG02585	1
4538	NOG271728	1
4538	NOG02250	1
4538	KOG3460	1
4538	NOG262281	1
4538	NOG107345	1
4538	NOG258593	1
4538	NOG07037	1
4538	NOG261937	1
4538	NOG131106	1
4538	NOG276445	1
4538	NOG73737	1
4538	COG5498	1
4538	COG0354	1
4538	NOG27511	1
4538	NOG269985	1
4538	NOG257879	1
4538	COG5214	1
4538	COG1181	1
4538	KOG0291	1
4538	COG0533	1
4538	KOG2754	1
4538	NOG12436	1
4538	KOG3293	1
4538	NOG02531	1
4538	NOG15729	1
4538	COG0634	1
4538	KOG1847	1
4538	KOG0649	1
4538	NOG270033	1
4538	NOG269710	1
4538	NOG01337	1
4538	KOG3098	1
4538	KOG1559	1
4538	NOG105008	1
4538	NOG246068	1
4538	NOG06504	1
4538	KOG3322	1
4538	KOG2859	1
4538	NOG257710	1
4538	NOG17811	1
4538	NOG107401	1
4538	NOG02221	1
4538	NOG13292	1
4538	KOG0416	1
4538	NOG03082	1
4538	NOG262076	1
4538	NOG110078	1
4538	COG0778	1
4538	KOG3495	1
4538	NOG261625	1
4538	NOG107411	1
4538	NOG258139	1
4538	NOG39398	1
4538	NOG257679	1
4538	KOG3972	1
4538	COG5204	1
4538	NOG269317	1
4538	NOG261153	1
4538	NOG261563	1
4538	COG3836	1
4538	NOG18385	1
4538	COG5046	1
4538	NOG269853	1
4538	NOG13075	1
4538	KOG0306	1
4538	KOG1125	1
4538	NOG09777	1
4538	NOG36003	1
4538	KOG1273	1
4538	NOG109870	1
4538	KOG0686	1
4538	KOG2814	1
4538	NOG04176	1
4538	KOG2979	1
4538	NOG51108	1
4538	NOG261812	1
4538	NOG258471	1
4538	NOG258255	1
4538	NOG75957	1
4538	NOG08006	1
4538	KOG0894	1
4538	KOG3682	1
4538	COG2127	1
4538	NOG112280	1
4538	KOG4536	1
4538	NOG255231	1
4538	NOG25754	1
4538	KOG4553	1
4538	NOG28553	1
4538	NOG18046	1
4538	NOG261062	1
4538	NOG274128	1
4538	NOG14610	1
4538	NOG04878	1
4538	NOG14462	1
4538	NOG04380	1
4538	NOG04607	1
4538	NOG259386	1
4538	NOG270782	1
4538	NOG261421	1
4538	COG2519	1
4538	NOG111263	1
4538	COG2957	1
4538	COG5252	1
4538	COG5459	1
4538	NOG105412	1
4538	COG0054	1
4538	NOG270252	1
4538	NOG251017	1
4538	KOG3183	1
4538	NOG17506	1
4538	NOG261006	1
4538	KOG4520	1
4538	KOG4183	1
4538	NOG18653	1
4538	NOG10295	1
4538	NOG261098	1
4538	NOG27083	1
4538	COG3502	1
4538	KOG2321	1
4538	COG5131	1
4538	NOG107125	1
4538	KOG3028	1
4538	COG0191	1
4538	COG1696	1
4538	KOG2460	1
4538	KOG4413	1
4538	NOG107120	1
4538	COG3346	1
4538	NOG06793	1
4538	NOG05697	1
4538	KOG1867	1
4538	NOG261835	1
4538	COG1535	1
4538	NOG254321	1
4538	KOG3113	1
4538	NOG29633	1
4538	NOG24171	1
4538	NOG14439	1
4538	NOG241280	1
4538	COG1063	1
4538	NOG33805	1
4538	NOG07310	1
4538	NOG110006	1
4538	KOG3470	1
4538	NOG20974	1
4538	NOG257377	1
4538	NOG111406	1
4538	NOG254161	1
4538	NOG239216	1
4538	NOG08224	1
4538	NOG275253	1
4538	NOG261165	1
4538	KOG3112	1
4538	KOG2053	1
4538	NOG18713	1
4538	NOG107606	1
4538	NOG10234	1
4538	KOG3329	1
4538	COG5156	1
4538	KOG4851	1
4538	KOG2185	1
4538	NOG24237	1
4538	KOG3534	1
4538	NOG261275	1
4538	NOG09639	1
4538	KOG2634	1
4538	NOG23421	1
4538	COG5072	1
4538	NOG261930	1
4538	NOG258402	1
4538	NOG257744	1
4538	COG5062	1
4538	NOG258570	1
4538	NOG262412	1
4538	NOG10091	1
4538	NOG262495	1
4538	NOG73674	1
4538	NOG261073	1
4538	NOG261784	1
4538	NOG21393	1
4538	COG0687	1
4538	NOG246139	1
4538	NOG04152	1
4538	NOG257729	1
4538	COG1085	1
4538	NOG259292	1
4538	NOG108229	1
4538	NOG05976	1
4538	NOG39194	1
4538	KOG2888	1
4538	NOG21908	1
4538	NOG250947	1
4538	NOG234708	1
4538	NOG112243	1
4538	KOG1982	1
4538	NOG19623	1
4538	NOG30937	1
4538	COG5429	1
4538	NOG25032	1
4538	NOG230121	1
4538	KOG0756	1
4538	NOG03012	1
4538	KOG1128	1
4538	COG1061	1
4538	KOG4283	1
4538	NOG01971	1
4538	COG0502	1
4538	NOG107380	1
4538	NOG26504	1
4538	NOG109872	1
4538	NOG250602	1
4538	NOG262149	1
4538	NOG04817	1
4538	NOG12569	1
4538	KOG1858	1
4538	KOG2444	1
4538	KOG1874	1
4538	NOG00654	1
4538	NOG08588	1
4538	NOG109438	1
4538	NOG01295	1
4538	NOG108371	1
4538	COG3175	1
4538	NOG110027	1
4538	NOG109165	1
4538	NOG19013	1
4538	KOG4248	1
4538	KOG2326	1
4538	KOG2889	1
4538	COG1096	1
4538	NOG261000	1
4538	NOG261060	1
4538	KOG4751	1
4538	NOG05747	1
4538	NOG00927	1
4538	NOG271599	1
4538	NOG10665	1
4538	KOG1931	1
4538	NOG05075	1
4538	NOG269598	1
4538	NOG261556	1
4538	NOG21010	1
4538	NOG75374	1
4538	NOG240665	1
4538	NOG261632	1
4538	NOG261193	1
4538	NOG07998	1
4538	NOG261864	1
4538	NOG32855	1
4538	NOG262205	1
4538	NOG249763	1
4538	NOG02319	1
4538	COG0591	1
4538	NOG33042	1
4538	COG1718	1
4538	COG0616	1
4538	NOG259197	1
4538	NOG274648	1
4538	NOG235903	1
4538	KOG2809	1
4538	NOG109215	1
4538	KOG1789	1
4538	NOG26145	1
4538	NOG44817	1
4538	KOG0645	1
4538	NOG262268	1
4538	NOG33794	1
4538	KOG1338	1
4538	NOG15025	1
4538	NOG230293	1
4538	NOG262557	1
4538	NOG262397	1
4538	COG3794	1
4538	NOG275605	1
4538	NOG270477	1
4538	NOG258083	1
4538	NOG06530	1
4538	NOG29535	1
4538	NOG08786	1
4538	COG0774	1
4538	NOG17201	1
4538	NOG31987	1
4538	NOG237679	1
4538	COG5242	1
4538	NOG109514	1
4538	KOG2072	1
4538	NOG04887	1
4538	NOG40327	1
4538	NOG252352	1
4538	KOG4420	1
4538	NOG22958	1
4538	NOG00663	1
4538	NOG269438	1
4538	NOG21519	1
4538	KOG2796	1
4538	NOG107709	1
4538	NOG107824	1
4538	COG2120	1
4538	COG0340	1
4538	KOG3380	1
4538	COG5191	1
4538	COG5254	1
4538	NOG257857	1
4538	NOG255228	1
4538	NOG238441	1
4538	NOG232247	1
4538	NOG14454	1
4538	KOG0666	1
4538	KOG3029	1
4538	NOG259072	1
4538	NOG32676	1
4538	KOG2143	1
4538	KOG4459	1
4538	KOG1548	1
4538	NOG262171	1
4538	NOG237040	1
4538	KOG1243	1
4538	NOG269762	1
4538	NOG109522	1
4538	NOG262386	1
4538	NOG57350	1
4538	NOG26253	1
4538	NOG251055	1
4538	NOG09562	1
4538	COG2761	1
4538	NOG06825	1
4538	NOG26516	1
4538	NOG246593	1
4538	NOG245006	1
4538	NOG12126	1
4538	NOG111524	1
4538	NOG251576	1
4538	NOG261071	1
4538	NOG257781	1
4538	NOG05331	1
4538	NOG33274	1
4538	NOG03019	1
4538	NOG07322	1
4538	NOG260350	1
4538	NOG109118	1
4538	NOG106143	1
4538	NOG261997	1
4538	NOG02838	1
4538	NOG95937	1
4538	NOG258476	1
4538	NOG31685	1
4538	NOG109816	1
4538	NOG01601	1
4538	NOG261706	1
4538	NOG18351	1
4538	COG5095	1
4538	NOG270270	1
4538	NOG04617	1
4538	NOG01529	1
4538	NOG261252	1
4538	NOG10921	1
4538	COG2081	1
4538	NOG261102	1
4538	KOG2993	1
4538	KOG3281	1
4538	NOG274454	1
4538	KOG4386	1
4538	NOG01381	1
4538	NOG01426	1
4538	NOG276018	1
4538	COG0109	1
4538	COG0075	1
4538	NOG111816	1
4538	COG0390	1
4538	KOG4621	1
4538	KOG2376	1
4538	COG5182	1
4538	COG5296	1
4538	NOG05378	1
4538	NOG282532	1
4538	NOG107291	1
4538	NOG258934	1
4538	NOG257666	1
4538	NOG14078	1
4538	NOG01482	1
4538	COG0404	1
4538	NOG269700	1
4538	NOG109040	1
4538	NOG242179	1
4538	NOG00283	1
4538	NOG24421	1
4538	NOG40001	1
4538	NOG237000	1
4538	NOG18472	1
4538	COG5207	1
4538	NOG06079	1
4538	NOG01634	1
4538	NOG107494	1
4538	NOG05287	1
4538	NOG65549	1
4538	NOG14168	1
4538	KOG2405	1
4538	NOG244022	1
4538	KOG2301	1
4538	KOG4306	1
4538	NOG17522	1
4538	NOG33684	1
4538	NOG05930	1
4538	NOG258736	1
4538	COG1739	1
4538	NOG259382	1
4538	NOG25374	1
4538	NOG17829	1
4538	NOG11909	1
4538	NOG10067	1
4538	NOG257865	1
4538	COG2346	1
4538	NOG107469	1
4538	NOG261920	1
4538	COG2260	1
4538	NOG01151	1
4538	NOG275336	1
4538	NOG261032	1
4538	KOG4595	1
4538	NOG03168	1
4538	NOG259143	1
4538	NOG261954	1
4538	NOG242172	1
4538	NOG18022	1
4538	COG0182	1
4538	KOG0126	1
4538	NOG230453	1
4538	NOG05478	1
4538	COG5285	1
4538	COG0257	1
4538	KOG4670	1
4538	NOG232285	1
4538	NOG277927	1
4538	NOG109994	1
4538	NOG235313	1
4538	COG3146	1
4538	COG0819	1
4538	NOG258055	1
4538	NOG10608	1
4538	NOG261799	1
4538	NOG111239	1
4538	NOG258507	1
4538	NOG107427	1
4538	COG2605	1
4538	KOG4624	1
4538	KOG2434	1
4538	NOG261041	1
4538	NOG18515	1
4538	NOG45023	1
4538	NOG109792	1
4538	NOG257564	1
4538	NOG20894	1
4538	NOG02676	1
4538	NOG03685	1
4538	NOG261097	1
4538	NOG111782	1
4538	NOG25788	1
4538	NOG07239	1
4538	KOG3100	1
4538	NOG14606	1
4538	COG0302	1
4538	KOG2652	1
4538	NOG243039	1
4538	NOG34924	1
4538	NOG30246	1
4538	KOG2136	1
4538	NOG258438	1
4538	NOG06643	1
4538	NOG107027	1
4538	NOG261976	1
4538	KOG2642	1
4538	COG5127	1
4538	NOG12702	1
4538	NOG259913	1
4538	KOG4533	1
4538	NOG01824	1
4538	NOG35306	1
4538	COG0692	1
4538	NOG29432	1
4538	NOG02193	1
4538	NOG49618	1
4538	NOG261940	1
4538	NOG262364	1
4538	KOG4479	1
4538	NOG261947	1
4538	NOG17494	1
4538	NOG108695	1
4538	NOG14323	1
4538	NOG17120	1
4538	COG0275	1
4538	NOG239439	1
4538	KOG3117	1
4538	NOG07273	1
4538	NOG110980	1
4538	KOG2117	1
4538	NOG261178	1
4538	NOG269805	1
4538	NOG261949	1
4538	NOG110058	1
4538	NOG08645	1
4538	NOG270433	1
4538	KOG3362	1
4538	KOG1510	1
4538	NOG107556	1
4538	NOG20824	1
4538	NOG131111	1
4538	NOG26707	1
4538	NOG15916	1
4538	NOG107144	1
4538	COG5599	1
4538	NOG16112	1
4538	COG5164	1
4538	COG2263	1
4538	NOG06856	1
4538	NOG257908	1
4538	NOG00783	1
4538	NOG06921	1
4538	NOG237681	1
4538	NOG111686	1
4538	NOG66924	1
4538	NOG258256	1
4538	NOG07011	1
4538	COG1369	1
4538	KOG3313	1
4538	NOG248393	1
4538	NOG20875	1
4538	KOG2213	1
4538	NOG00037	1
4538	NOG00087	1
4538	KOG1822	1
4538	NOG00131	1
4538	NOG02411	1
4538	NOG16311	1
4538	NOG02078	1
4538	NOG272823	1
4538	NOG257702	1
4538	NOG15528	1
4538	KOG1850	1
4538	NOG00827	1
4538	NOG00664	1
4538	NOG261998	1
4538	NOG07153	1
4538	COG0235	1
4538	NOG237707	1
4538	NOG22057	1
4538	NOG262224	1
4538	NOG257968	1
4538	KOG4168	1
4538	NOG06191	1
4538	NOG109625	1
4538	NOG261603	1
4538	NOG01670	1
4538	NOG108465	1
4538	NOG00728	1
4538	NOG20836	1
4538	NOG262194	1
4538	NOG239047	1
4538	COG4802	1
4538	KOG3683	1
4538	NOG28698	1
4538	NOG258645	1
4538	NOG06902	1
4538	NOG259159	1
4538	NOG22804	1
4538	NOG01359	1
4538	NOG107482	1
4538	KOG3374	1
4538	NOG00049	1
4538	NOG07464	1
4538	NOG261420	1
4538	COG1798	1
4538	NOG258180	1
4538	NOG104966	1
4538	COG1513	1
4538	NOG36902	1
4538	KOG3692	1
4538	NOG111421	1
4538	NOG240500	1
4538	NOG09697	1
4538	COG2268	1
4538	NOG233176	1
4538	NOG09630	1
4538	NOG04488	1
4538	NOG19166	1
4538	NOG32641	1
4538	NOG108031	1
4538	NOG107315	1
4538	KOG1994	1
4538	KOG2229	1
4538	NOG39238	1
4538	KOG4460	1
4538	KOG2163	1
4538	KOG3080	1
4538	NOG257723	1
4538	NOG109832	1
4538	NOG08337	1
4538	NOG00854	1
4538	NOG236483	1
4538	NOG107110	1
4538	COG5535	1
4538	NOG109924	1
4538	NOG43923	1
4538	NOG03815	1
4538	NOG18866	1
4538	NOG30589	1
4538	NOG247468	1
4538	KOG4471	1
4538	NOG03576	1
4538	COG0294	1
4538	NOG08452	1
4538	NOG06404	1
4538	KOG2897	1
4538	KOG3440	1
4538	NOG250341	1
4538	NOG271931	1
4538	COG5054	1
4538	NOG110079	1
4538	KOG4441	1
4538	NOG257746	1
4538	NOG112706	1
4538	NOG03376	1
4538	KOG2800	1
4538	NOG261115	1
4538	NOG109458	1
4538	KOG2516	1
4538	NOG242346	1
4538	NOG240003	1
4538	NOG18337	1
4538	NOG261202	1
4538	NOG07544	1
4538	NOG239222	1
4538	NOG16002	1
4538	NOG269733	1
4538	NOG09586	1
4538	COG2877	1
4538	NOG08754	1
4538	NOG31589	1
4538	NOG04158	1
4538	NOG261119	1
4538	NOG37363	1
4538	NOG258160	1
4538	NOG20706	1
4538	KOG0914	1
4538	NOG10956	1
4538	KOG2760	1
4538	NOG261448	1
4538	NOG58269	1
4538	NOG269759	1
4538	NOG23362	1
4538	NOG262279	1
4538	NOG261018	1
4538	NOG269382	1
4538	NOG04291	1
4538	KOG2505	1
4538	KOG2459	1
4538	NOG38389	1
4538	COG1189	1
4538	NOG02051	1
4538	KOG2727	1
4538	NOG03461	1
4538	NOG244078	1
4538	NOG08292	1
4538	COG0018	1
4538	NOG230248	1
4538	NOG232787	1
4538	KOG2359	1
4538	NOG67305	1
4538	NOG34135	1
4538	NOG279283	1
4538	NOG02197	1
4538	NOG07883	1
4538	NOG258885	1
4538	NOG00338	1
4538	NOG110431	1
4538	NOG278984	1
4538	KOG2857	1
4538	KOG3501	1
4538	NOG270073	1
4538	NOG01053	1
4538	COG1465	1
4538	KOG0764	1
4538	NOG03139	1
4538	NOG06990	1
4538	NOG00649	1
4538	NOG28416	1
4538	KOG1880	1
4538	NOG271184	1
4538	NOG261871	1
4538	NOG17305	1
4538	KOG2911	1
4538	NOG27205	1
4538	NOG12195	1
4538	KOG3458	1
4538	NOG109930	1
4538	NOG16407	1
4538	NOG241266	1
4538	NOG261936	1
4538	KOG1064	1
4538	NOG261231	1
4538	NOG06237	1
4538	NOG258671	1
4538	NOG131107	1
4538	NOG18794	1
4538	NOG112239	1
4538	KOG4551	1
4538	NOG258870	1
4538	KOG0495	1
4538	NOG107361	1
4538	NOG14915	1
4538	NOG258465	1
4538	COG3540	1
4538	COG0135	1
4538	NOG110010	1
4538	COG3001	1
4538	KOG3201	1
4538	COG3496	1
4538	NOG110770	1
4538	NOG107466	1
4538	NOG234285	1
4538	NOG07595	1
4538	NOG252111	1
4538	KOG3116	1
4538	NOG10509	1
4538	NOG253884	1
4538	NOG05131	1
4538	NOG107082	1
4538	NOG107398	1
4538	COG5161	1
4538	NOG260834	1
4538	KOG2149	1
4538	KOG4414	1
4538	NOG04263	1
4538	NOG270067	1
4538	NOG237678	1
4538	KOG1333	1
4538	NOG49390	1
4538	NOG252590	1
4538	NOG23523	1
4538	NOG17805	1
4538	NOG258194	1
4538	NOG261805	1
4538	NOG21518	1
4538	KOG3224	1
4538	NOG14235	1
4538	KOG4495	1
4538	NOG111329	1
4538	NOG258712	1
4538	NOG15361	1
4538	NOG107531	1
4538	KOG3170	1
4538	KOG4831	1
4538	NOG33022	1
4538	COG0578	1
4538	NOG236843	1
4538	NOG272803	1
4538	NOG259305	1
4538	COG3508	1
4538	NOG261008	1
4538	KOG4557	1
4538	NOG109637	1
4538	NOG257595	1
4538	NOG02152	1
4538	NOG60222	1
4538	NOG01193	1
4538	COG2102	1
4538	KOG1272	1
4538	NOG253744	1
4538	KOG1573	1
4538	NOG72478	1
4538	NOG258381	1
4538	NOG23152	1
4538	NOG110004	1
4538	NOG08880	1
4538	NOG260441	1
4538	NOG107114	1
4538	NOG261898	1
4538	NOG108801	1
4538	KOG2910	1
4538	NOG244998	1
4538	KOG1127	1
4538	NOG27577	1
4538	NOG262086	1
4538	NOG35782	1
4538	NOG258097	1
4538	NOG107381	1
4538	NOG03338	1
4538	NOG270247	1
4538	NOG32026	1
4538	NOG266899	1
4538	NOG275354	1
4538	NOG259007	1
4538	KOG2232	1
4538	NOG34310	1
4538	NOG71769	1
4538	NOG107508	1
4538	NOG17641	1
4538	COG2131	1
4538	NOG32928	1
4538	NOG244988	1
4538	NOG33126	1
4538	NOG111567	1
4538	KOG2006	1
4538	NOG06757	1
4538	COG0106	1
4538	NOG05269	1
4538	NOG259257	1
4538	KOG0212	1
4538	NOG18179	1
4538	NOG258202	1
4538	NOG111408	1
4538	NOG107270	1
4538	KOG3745	1
4538	NOG00414	1
4538	NOG27455	1
4538	COG5413	1
4538	COG5154	1
4538	NOG238896	1
4538	NOG13226	1
4538	NOG109504	1
4538	NOG255146	1
4538	NOG22169	1
4538	NOG107238	1
4538	NOG249864	1
4538	NOG21240	1
4538	KOG3456	1
4538	NOG108839	1
4538	NOG03280	1
4538	NOG25266	1
4538	NOG240001	1
4538	COG2025	1
4538	COG0072	1
4538	NOG235906	1
4538	COG0420	1
4538	NOG02958	1
4538	NOG09445	1
4538	NOG131112	1
4538	NOG22991	1
4538	NOG11977	1
4538	KOG3268	1
4538	NOG109035	1
4538	COG1587	1
4538	NOG258156	1
4538	NOG269899	1
4538	COG1331	1
4538	NOG17525	1
4538	NOG25930	1
4538	KOG0974	1
4538	KOG2953	1
4538	NOG112635	1
4538	COG1341	1
4538	KOG3305	1
4538	NOG260439	1
4538	NOG257945	1
4538	NOG25615	1
4538	KOG3245	1
4538	NOG06160	1
4538	NOG108102	1
4538	NOG107073	1
4538	KOG4842	1
4538	NOG32201	1
4538	NOG258508	1
4538	NOG32162	1
4538	NOG258899	1
4538	KOG4117	1
4538	NOG269366	1
4538	NOG270847	1
4538	NOG261921	1
4538	NOG18352	1
4538	NOG109020	1
4538	NOG34589	1
4538	NOG107206	1
4538	NOG235312	1
4538	NOG15121	1
4538	NOG233235	1
4538	COG2302	1
4538	NOG258290	1
4538	NOG241098	1
4538	NOG19975	1
4538	NOG07356	1
4538	NOG107337	1
4538	NOG270697	1
4538	COG0800	1
4538	NOG07710	1
4538	NOG08322	1
4538	NOG08080	1
4538	NOG04075	1
4538	NOG107863	1
4538	NOG269393	1
4538	NOG261123	1
4538	NOG266920	1
4538	NOG00528	1
4538	NOG05929	1
4538	NOG258981	1
4538	COG1826	1
4538	NOG21920	1
4538	KOG2947	1
4538	NOG262231	1
4538	KOG1963	1
4538	NOG00330	1
4538	KOG2327	1
4538	NOG258475	1
4538	NOG107877	1
4538	COG0331	1
4538	NOG262554	1
4538	NOG261484	1
4538	NOG02839	1
4538	NOG04946	1
4538	NOG19658	1
4538	NOG06068	1
4538	KOG3011	1
4538	NOG14605	1
4538	KOG2091	1
4538	NOG18903	1
4538	NOG258562	1
4538	NOG06384	1
4538	NOG258025	1
4538	NOG111275	1
4538	KOG2813	1
4538	COG0391	1
4538	NOG270535	1
4538	NOG107037	1
4538	NOG25317	1
4538	NOG279861	1
4538	NOG07811	1
4538	NOG261426	1
4538	NOG107391	1
4538	NOG266858	1
4538	NOG02778	1
4538	NOG05368	1
4538	KOG2690	1
4538	NOG19855	1
4538	NOG261095	1
4538	NOG20947	1
4538	NOG38656	1
4538	NOG17060	1
4538	NOG109521	1
4538	NOG03484	1
4538	NOG271121	1
4538	NOG10072	1
4538	NOG08583	1
4538	KOG1911	1
4538	NOG261885	1
4538	COG0007	1
4538	NOG05539	1
4538	KOG2235	1
4538	KOG3136	1
4538	KOG0576	1
4538	NOG31468	1
4538	NOG31507	1
4538	NOG131092	1
4538	NOG110977	1
4538	NOG02089	1
4538	NOG03121	1
4538	NOG40836	1
4538	NOG232264	1
4538	NOG231591	1
4538	NOG107706	1
4538	NOG111517	1
4538	NOG22647	1
4538	NOG49340	1
4538	NOG26492	1
4538	NOG25389	1
4538	NOG83227	1
4538	KOG3314	1
4538	NOG04661	1
4538	KOG3144	1
4538	NOG237756	1
4538	KOG2603	1
4538	NOG07863	1
4538	COG5604	1
4538	NOG257762	1
4538	COG3129	1
4538	NOG24895	1
4538	COG1936	1
4538	NOG262602	1
4538	NOG108353	1
4538	KOG0201	1
4538	NOG258478	1
4538	KOG4709	1
4538	NOG40821	1
4538	NOG246185	1
4538	NOG17162	1
4538	NOG110317	1
4538	NOG108076	1
4538	COG1756	1
4538	NOG257842	1
4538	KOG3269	1
4538	NOG257898	1
4538	NOG257699	1
4538	NOG269722	1
4538	KOG1497	1
4538	NOG239178	1
4538	COG1193	1
4538	NOG239048	1
4538	NOG19323	1
4538	NOG61108	1
4538	NOG252431	1
4538	NOG261928	1
4538	NOG237708	1
4538	KOG3300	1
4538	NOG00729	1
4538	NOG20770	1
4538	COG0181	1
4538	NOG05836	1
4538	NOG255100	1
4538	COG1364	1
4538	NOG01948	1
4538	COG3257	1
4538	NOG269944	1
4538	NOG257980	1
4538	KOG0275	1
4538	COG1066	1
4538	NOG259736	1
4538	NOG257770	1
4538	NOG22553	1
4538	NOG07963	1
4538	NOG01565	1
4538	NOG258879	1
4538	KOG3306	1
4538	NOG261163	1
4538	NOG107561	1
4538	NOG109250	1
4538	COG5033	1
4538	KOG2061	1
4538	NOG237873	1
4538	NOG262723	1
4538	COG5637	1
4538	NOG259778	1
4538	NOG07122	1
4538	NOG238449	1
4538	NOG261790	1
4538	KOG2651	1
4538	NOG107564	1
4538	COG1071	1
4538	KOG3481	1
4538	NOG30794	1
4538	NOG238443	1
4538	NOG109793	1
4538	KOG2919	1
4538	COG1490	1
4538	NOG05699	1
4538	NOG11179	1
4538	KOG3294	1
4538	KOG3724	1
4538	NOG20670	1
4538	KOG4478	1
4538	NOG08765	1
4538	NOG31517	1
4538	NOG71016	1
4538	NOG266887	1
4538	NOG14255	1
4538	NOG261103	1
4538	NOG07889	1
4538	NOG04403	1
4538	NOG261298	1
4538	NOG271757	1
4538	NOG266888	1
4538	NOG14664	1
4538	NOG238260	1
4538	NOG270506	1
4538	KOG2913	1
4538	COG1520	1
4538	NOG06169	1
4538	NOG13143	1
4538	KOG3345	1
4538	NOG07644	1
4538	NOG235495	1
4538	NOG09781	1
4538	NOG37956	1
4538	NOG07036	1
4538	KOG1832	1
4538	NOG06959	1
4538	NOG18842	1
4538	NOG273846	1
4538	NOG261981	1
4538	NOG22013	1
4538	NOG12368	1
4538	NOG107262	1
4538	NOG39314	1
4538	KOG4111	1
4538	KOG3391	1
4538	KOG4208	1
4538	NOG17134	1
4538	NOG273612	1
4538	NOG26782	1
4538	NOG258776	1
4538	NOG01724	1
4538	NOG111429	1
4538	NOG261376	1
4538	KOG0392	1
4538	NOG253885	1
4538	NOG258186	1
4538	NOG109512	1
4538	NOG23410	1
4538	NOG04309	1
4538	NOG27447	1
4538	KOG4188	1
4538	NOG109495	1
4538	NOG258991	1
4538	NOG13707	1
4538	KOG1240	1
4538	NOG240729	1
4538	NOG109845	1
4538	NOG110035	1
4538	NOG246179	1
4538	KOG2769	1
4538	KOG3186	1
4538	NOG105355	1
4538	NOG15784	1
