##species_taxonomy_id	orthgroup_id	count
303518	NOG02153	2
303518	NOG247743	2
303518	COG0020	2
303518	KOG1295	2
303518	NOG258626	2
303518	NOG01320	2
303518	KOG4642	2
303518	KOG4619	2
303518	NOG239241	2
303518	NOG02730	2
303518	KOG0663	2
303518	NOG06951	2
303518	KOG0978	2
303518	NOG10902	2
303518	KOG3479	2
303518	KOG4108	2
303518	COG0753	2
303518	COG1227	2
303518	KOG2174	2
303518	COG0503	2
303518	COG4725	2
303518	KOG4162	2
303518	KOG2955	2
303518	NOG247810	2
303518	NOG258956	2
303518	NOG10851	2
303518	NOG17852	2
303518	NOG257978	2
303518	COG0212	2
303518	KOG3162	2
303518	NOG248916	2
303518	NOG258889	2
303518	NOG05055	2
303518	KOG2296	2
303518	KOG3549	2
303518	NOG05041	2
303518	NOG255815	2
303518	KOG4059	2
303518	COG0419	2
303518	NOG22739	2
303518	NOG250375	2
303518	KOG4328	2
303518	NOG03203	2
303518	KOG2673	2
303518	NOG243367	2
303518	NOG02054	2
303518	NOG02637	2
303518	COG2016	2
303518	KOG2217	2
303518	KOG4310	2
303518	NOG258015	2
303518	KOG1666	2
303518	KOG3650	2
303518	KOG3648	2
303518	KOG1828	2
303518	NOG22260	2
303518	NOG36778	2
303518	COG0633	2
303518	COG0202	2
303518	KOG0648	2
303518	NOG258174	2
303518	NOG28042	2
303518	NOG16267	2
303518	NOG09231	2
303518	NOG12834	2
303518	COG1383	2
303518	COG0653	2
303518	KOG1519	2
303518	COG4775	2
303518	KOG4200	2
303518	NOG258638	2
303518	NOG09219	2
303518	COG0285	2
303518	KOG4739	2
303518	NOG22049	2
303518	KOG2740	2
303518	NOG09784	2
303518	NOG13574	2
303518	COG3571	2
303518	KOG4367	2
303518	COG1250	2
303518	NOG05796	2
303518	NOG22544	2
303518	NOG258710	2
303518	NOG02355	2
303518	NOG32380	2
303518	NOG258033	2
303518	KOG3286	2
303518	COG5635	2
303518	NOG18604	2
303518	NOG258726	2
303518	KOG4746	2
303518	NOG10564	2
303518	KOG2432	2
303518	NOG14905	2
303518	NOG257594	2
303518	KOG3469	2
303518	KOG1525	2
303518	NOG253048	2
303518	NOG79283	2
303518	COG0498	2
303518	NOG09444	2
303518	COG1156	2
303518	KOG4849	2
303518	KOG3994	2
303518	NOG270364	2
303518	NOG257329	2
303518	NOG19464	2
303518	NOG17870	2
303518	COG0688	2
303518	KOG3489	2
303518	COG0162	2
303518	COG2816	2
303518	NOG01427	2
303518	COG5197	2
303518	COG0737	2
303518	KOG1452	2
303518	KOG4498	2
303518	NOG08266	2
303518	NOG258680	2
303518	NOG13440	2
303518	NOG00500	2
303518	KOG3781	2
303518	NOG09814	2
303518	KOG3617	2
303518	KOG4302	2
303518	KOG0908	2
303518	NOG258096	2
303518	NOG05941	2
303518	KOG0291	2
303518	COG0533	2
303518	KOG3098	2
303518	KOG0416	2
303518	KOG3748	2
303518	NOG12680	2
303518	KOG2896	2
303518	KOG4687	2
303518	NOG03678	2
303518	NOG230403	2
303518	COG5247	2
303518	NOG257793	2
303518	COG1143	2
303518	COG1867	2
303518	KOG3934	2
303518	KOG0766	2
303518	COG0329	2
303518	KOG2814	2
303518	NOG07800	2
303518	KOG0664	2
303518	COG0449	2
303518	NOG00275	2
303518	KOG3608	2
303518	KOG2601	2
303518	NOG267239	2
303518	COG0509	2
303518	COG2519	2
303518	NOG268834	2
303518	NOG231727	2
303518	COG0028	2
303518	KOG3183	2
303518	NOG07380	2
303518	COG5134	2
303518	COG0723	2
303518	KOG4613	2
303518	KOG4494	2
303518	NOG12672	2
303518	KOG3028	2
303518	KOG2122	2
303518	KOG2389	2
303518	NOG07160	2
303518	NOG04722	2
303518	COG0022	2
303518	NOG01832	2
303518	NOG259062	2
303518	NOG03944	2
303518	COG5156	2
303518	KOG0116	2
303518	COG2136	2
303518	KOG4652	2
303518	KOG3534	2
303518	KOG1057	2
303518	COG1976	2
303518	KOG4056	2
303518	NOG11431	2
303518	NOG64990	2
303518	KOG2261	2
303518	COG5148	2
303518	KOG2886	2
303518	KOG2444	2
303518	KOG1874	2
303518	COG0198	2
303518	KOG4248	2
303518	NOG09055	2
303518	KOG3208	2
303518	NOG258369	2
303518	KOG4515	2
303518	COG1718	2
303518	NOG21533	2
303518	NOG39088	2
303518	COG0012	2
303518	NOG257675	2
303518	KOG2809	2
303518	COG1972	2
303518	KOG4207	2
303518	KOG4226	2
303518	COG1163	2
303518	NOG01227	2
303518	COG0115	2
303518	NOG12323	2
303518	KOG4420	2
303518	COG3404	2
303518	NOG256486	2
303518	NOG08991	2
303518	KOG1739	2
303518	COG0340	2
303518	KOG3380	2
303518	KOG1363	2
303518	NOG258458	2
303518	KOG0607	2
303518	KOG0666	2
303518	NOG259297	2
303518	KOG1243	2
303518	NOG269394	2
303518	NOG04478	2
303518	NOG258864	2
303518	COG1562	2
303518	KOG3944	2
303518	KOG2047	2
303518	NOG270327	2
303518	KOG4834	2
303518	NOG258063	2
303518	COG5095	2
303518	COG0080	2
303518	KOG2993	2
303518	KOG4260	2
303518	COG0075	2
303518	COG1324	2
303518	KOG4552	2
303518	KOG2846	2
303518	NOG46840	2
303518	COG5207	2
303518	COG0098	2
303518	KOG4638	2
303518	NOG245545	2
303518	NOG03977	2
303518	KOG0984	2
303518	NOG08024	2
303518	NOG254320	2
303518	KOG0675	2
303518	COG1155	2
303518	KOG4077	2
303518	NOG00289	2
303518	NOG03628	2
303518	NOG05841	2
303518	NOG06514	2
303518	COG1038	2
303518	COG0302	2
303518	KOG2652	2
303518	KOG2369	2
303518	KOG2136	2
303518	COG0343	2
303518	KOG0248	2
303518	KOG4479	2
303518	KOG3524	2
303518	KOG0041	2
303518	NOG258403	2
303518	NOG240278	2
303518	COG2032	2
303518	NOG21109	2
303518	KOG4565	2
303518	NOG258413	2
303518	KOG4031	2
303518	COG5235	2
303518	NOG258608	2
303518	KOG2306	2
303518	NOG258515	2
303518	KOG2526	2
303518	NOG21696	2
303518	KOG2842	2
303518	NOG07283	2
303518	COG0256	2
303518	KOG1822	2
303518	NOG43999	2
303518	NOG04332	2
303518	NOG12144	2
303518	NOG00165	2
303518	NOG09462	2
303518	COG2520	2
303518	NOG01278	2
303518	KOG3683	2
303518	KOG4691	2
303518	NOG02820	2
303518	COG3474	2
303518	KOG3374	2
303518	NOG01252	2
303518	NOG258688	2
303518	KOG4661	2
303518	NOG258714	2
303518	KOG2429	2
303518	KOG1420	2
303518	NOG03800	2
303518	KOG1759	2
303518	NOG08632	2
303518	NOG237455	2
303518	NOG02286	2
303518	NOG258088	2
303518	NOG26777	2
303518	NOG19875	2
303518	KOG0914	2
303518	COG0694	2
303518	NOG237706	2
303518	COG0439	2
303518	KOG2699	2
303518	NOG09957	2
303518	KOG1415	2
303518	NOG12407	2
303518	NOG26252	2
303518	KOG1893	2
303518	KOG2675	2
303518	NOG10325	2
303518	COG2967	2
303518	KOG2057	2
303518	KOG1258	2
303518	KOG1064	2
303518	KOG2175	2
303518	NOG04188	2
303518	COG2820	2
303518	KOG3195	2
303518	KOG3840	2
303518	NOG01343	2
303518	KOG3640	2
303518	COG0200	2
303518	NOG263099	2
303518	NOG19532	2
303518	KOG1337	2
303518	NOG239379	2
303518	COG1488	2
303518	KOG0124	2
303518	KOG3122	2
303518	COG0116	2
303518	KOG4495	2
303518	NOG242214	2
303518	NOG04910	2
303518	KOG0608	2
303518	NOG19069	2
303518	KOG4327	2
303518	NOG54744	2
303518	NOG03764	2
303518	KOG2910	2
303518	NOG02267	2
303518	NOG19675	2
303518	COG1097	2
303518	NOG03738	2
303518	NOG09478	2
303518	COG0501	2
303518	COG0479	2
303518	NOG258935	2
303518	NOG48071	2
303518	NOG240113	2
303518	NOG232017	2
303518	KOG4704	2
303518	KOG4319	2
303518	NOG08067	2
303518	NOG00784	2
303518	COG2147	2
303518	NOG19948	2
303518	NOG17668	2
303518	COG5206	2
303518	NOG02509	2
303518	KOG4363	2
303518	NOG26581	2
303518	KOG4299	2
303518	COG0550	2
303518	NOG26678	2
303518	KOG4092	2
303518	COG0452	2
303518	NOG73927	2
303518	NOG26433	2
303518	COG1308	2
303518	NOG07626	2
303518	COG0387	2
303518	COG1083	2
303518	KOG0293	2
303518	NOG00838	2
303518	NOG259020	2
303518	NOG35768	2
303518	COG0081	2
303518	NOG07766	2
303518	KOG3652	2
303518	NOG254856	2
303518	NOG07378	2
303518	NOG02252	2
303518	KOG2192	2
303518	KOG4004	2
303518	KOG4725	2
303518	NOG16058	2
303518	KOG3718	2
303518	NOG09573	2
303518	COG5049	2
303518	KOG2603	2
303518	COG0166	2
303518	NOG02352	2
303518	NOG258412	2
303518	NOG06303	2
303518	COG3733	2
303518	KOG3621	2
303518	KOG3669	2
303518	COG3663	2
303518	COG0172	2
303518	NOG245770	2
303518	KOG0275	2
303518	NOG258490	2
303518	NOG05715	2
303518	KOG2061	2
303518	NOG01456	2
303518	NOG13616	2
303518	KOG2580	2
303518	NOG07122	2
303518	COG1382	2
303518	KOG2651	2
303518	NOG258705	2
303518	KOG2745	2
303518	KOG3294	2
303518	KOG4676	2
303518	NOG03717	2
303518	COG0442	2
303518	KOG1832	2
303518	NOG242808	2
303518	NOG02364	2
303518	KOG4101	2
303518	COG0397	2
303518	NOG254095	2
303518	KOG4715	2
303518	NOG18162	2
303518	KOG2769	2
303518	NOG251640	2
303518	COG4299	2
303518	KOG1093	2
303518	COG0262	2
303518	COG0529	2
303518	KOG0765	2
303518	KOG2176	2
303518	KOG4025	2
303518	NOG09958	2
303518	KOG4292	2
303518	KOG4290	2
303518	KOG2778	2
303518	COG0215	2
303518	NOG26904	2
303518	NOG12212	2
303518	NOG10859	2
303518	KOG0997	2
303518	KOG4312	2
303518	KOG4099	2
303518	COG0201	2
303518	NOG00880	2
303518	KOG2295	2
303518	NOG09626	2
303518	KOG2659	2
303518	KOG4018	2
303518	COG0295	2
303518	NOG233395	2
303518	NOG259055	2
303518	COG5079	2
303518	NOG10515	2
303518	NOG25167	2
303518	KOG0761	2
303518	NOG17615	2
303518	KOG2962	2
303518	KOG0724	2
303518	NOG63872	2
303518	COG2890	2
303518	KOG3808	2
303518	NOG239808	2
303518	NOG03983	2
303518	NOG02569	2
303518	NOG26603	2
303518	NOG14684	2
303518	COG5018	2
303518	COG0507	2
303518	KOG4189	2
303518	KOG3690	2
303518	NOG03623	2
303518	NOG22401	2
303518	NOG246651	2
303518	KOG0403	2
303518	NOG34759	2
303518	NOG12463	2
303518	KOG4806	2
303518	NOG34723	2
303518	COG0184	2
303518	NOG15290	2
303518	KOG4195	2
303518	NOG238038	2
303518	NOG05896	2
303518	NOG21858	2
303518	COG0522	2
303518	KOG2791	2
303518	KOG4677	2
303518	NOG01927	2
303518	KOG2000	2
303518	KOG2497	2
303518	NOG06928	2
303518	COG0263	2
303518	NOG16462	2
303518	NOG13719	2
303518	KOG4042	2
303518	KOG1006	2
303518	COG1094	2
303518	NOG251152	2
303518	KOG1917	2
303518	COG0760	2
303518	KOG0992	2
303518	COG0532	2
303518	KOG4524	2
303518	NOG259283	2
303518	NOG00216	2
303518	COG1224	2
303518	NOG255949	2
303518	KOG1862	2
303518	KOG1457	2
303518	NOG257498	2
303518	COG0495	2
303518	COG2238	2
303518	NOG03739	2
303518	COG2132	2
303518	KOG2824	2
303518	KOG2104	2
303518	KOG4314	2
303518	COG1716	2
303518	NOG233222	2
303518	KOG4033	2
303518	COG1274	2
303518	NOG250333	2
303518	KOG1967	2
303518	NOG11422	2
303518	NOG259362	2
303518	KOG1876	2
303518	KOG2135	2
303518	NOG258647	2
303518	NOG32933	2
303518	NOG03676	2
303518	NOG00058	2
303518	NOG257798	2
303518	NOG04279	2
303518	KOG2226	2
303518	COG1761	2
303518	NOG235288	2
303518	NOG09934	2
303518	NOG244818	2
303518	KOG0007	2
303518	NOG04549	2
303518	KOG4019	2
303518	NOG09550	2
303518	KOG1952	2
303518	KOG1788	2
303518	NOG234912	2
303518	NOG08702	2
303518	NOG09336	2
303518	NOG257902	2
303518	NOG08161	2
303518	KOG4425	2
303518	KOG3983	2
303518	NOG07423	2
303518	COG0216	2
303518	KOG4483	2
303518	KOG2022	2
303518	NOG07806	2
303518	COG0125	2
303518	NOG03798	2
303518	NOG242272	2
303518	NOG02075	2
303518	COG1565	2
303518	NOG260929	2
303518	COG0575	2
303518	NOG13034	2
303518	NOG238500	2
303518	KOG0080	2
303518	KOG4786	2
303518	NOG23594	2
303518	COG4624	2
303518	KOG1897	2
303518	COG2217	2
303518	NOG248970	2
303518	KOG0276	2
303518	COG2351	2
303518	NOG07247	2
303518	COG0421	2
303518	NOG241638	2
303518	NOG14566	2
303518	KOG3620	2
303518	KOG3835	2
303518	KOG1396	2
303518	NOG259085	2
303518	NOG256052	2
303518	KOG2918	2
303518	NOG06402	2
303518	KOG3386	2
303518	KOG1140	2
303518	COG0237	2
303518	NOG03117	2
303518	KOG2381	2
303518	KOG4563	2
303518	NOG02459	2
303518	COG0561	2
303518	NOG28722	2
303518	NOG246625	2
303518	NOG16994	2
303518	KOG3807	2
303518	KOG1365	2
303518	COG3669	2
303518	NOG247754	2
303518	COG1282	2
303518	COG2265	2
303518	NOG16069	2
303518	NOG09121	2
303518	KOG2199	2
303518	NOG257966	2
303518	KOG3884	2
303518	COG5238	2
303518	COG1736	2
303518	NOG04866	2
303518	NOG02122	2
303518	KOG0288	2
303518	COG5354	2
303518	KOG0282	2
303518	NOG03055	2
303518	KOG2758	2
303518	COG4809	2
303518	KOG4090	2
303518	COG5189	2
303518	COG1804	2
303518	COG1680	2
303518	KOG1171	2
303518	NOG05847	2
303518	COG1841	2
303518	NOG234110	2
303518	KOG3905	2
303518	KOG3708	2
303518	NOG18237	2
303518	NOG04969	2
303518	NOG258107	2
303518	NOG23583	2
303518	COG3897	2
303518	NOG19643	2
303518	KOG4577	2
303518	KOG0269	2
303518	KOG0755	2
303518	NOG16387	2
303518	COG3320	2
303518	COG5539	2
303518	NOG260897	2
303518	NOG244746	2
303518	NOG270360	2
303518	KOG4482	2
303518	NOG02275	2
303518	NOG04431	2
303518	KOG1851	2
303518	COG1234	2
303518	KOG2893	2
303518	KOG0597	2
303518	KOG0120	2
303518	NOG05950	2
303518	KOG0210	2
303518	NOG33459	2
303518	NOG238027	2
303518	NOG00247	2
303518	COG0822	2
303518	KOG2110	2
303518	NOG02452	2
303518	NOG269657	2
303518	COG0590	2
303518	KOG2868	2
303518	COG5409	2
303518	NOG09112	2
303518	COG5041	2
303518	NOG01995	2
303518	NOG21851	2
303518	KOG3768	2
303518	NOG253037	2
303518	KOG2709	2
303518	COG5128	2
303518	KOG1859	2
303518	KOG1879	2
303518	NOG03913	2
303518	COG0100	2
303518	NOG07179	2
303518	COG5241	2
303518	KOG4186	2
303518	COG0199	2
303518	COG0270	2
303518	NOG10751	2
303518	NOG03511	2
303518	COG0466	2
303518	COG1357	2
303518	COG0023	2
303518	NOG11330	2
303518	COG1095	2
303518	NOG15742	2
303518	KOG0302	2
303518	KOG3150	2
303518	COG0241	2
303518	NOG248243	2
303518	KOG1642	2
303518	NOG16413	2
303518	COG5406	2
303518	NOG02809	2
303518	NOG258163	2
303518	NOG04588	2
303518	KOG0579	2
303518	COG5580	2
303518	COG1527	2
303518	NOG258602	2
303518	NOG11758	2
303518	NOG26600	2
303518	NOG258872	2
303518	NOG269265	2
303518	NOG62340	2
303518	NOG18763	2
303518	NOG11753	2
303518	NOG13905	2
303518	KOG1766	2
303518	NOG257956	2
303518	KOG0332	2
303518	KOG4349	2
303518	NOG11833	2
303518	NOG237613	2
303518	NOG01961	2
303518	COG5114	2
303518	NOG23438	2
303518	NOG03823	2
303518	KOG0763	2
303518	NOG06899	2
303518	KOG0963	2
303518	KOG4335	2
303518	KOG1649	2
303518	NOG00583	2
303518	NOG270380	2
303518	KOG3883	2
303518	COG3440	2
303518	NOG16231	2
303518	NOG04200	2
303518	KOG3316	2
303518	NOG257193	2
303518	KOG2152	2
303518	NOG08522	2
303518	KOG0574	2
303518	NOG253067	2
303518	KOG3188	2
303518	NOG03212	2
303518	KOG3375	2
303518	NOG07788	2
303518	COG1601	2
303518	NOG05780	2
303518	KOG1940	2
303518	KOG1109	2
303518	COG1914	2
303518	NOG13546	2
303518	KOG1929	2
303518	KOG1902	2
303518	NOG07028	2
303518	NOG11613	2
303518	KOG1976	2
303518	KOG0281	2
303518	COG0303	2
303518	COG0187	2
303518	KOG1667	2
303518	NOG01690	2
303518	NOG02399	2
303518	COG5226	2
303518	NOG03859	2
303518	NOG254317	2
303518	KOG4440	2
303518	NOG259118	2
303518	KOG4149	2
303518	KOG0420	2
303518	KOG3722	2
303518	KOG4605	2
303518	NOG18830	2
303518	NOG10563	1
303518	NOG18856	1
303518	COG0731	1
303518	NOG278483	1
303518	NOG30154	1
303518	NOG275671	1
303518	NOG22545	1
303518	NOG01154	1
303518	KOG3941	1
303518	KOG4028	1
303518	NOG27225	1
303518	NOG02499	1
303518	COG0122	1
303518	KOG1645	1
303518	NOG39925	1
303518	KOG1969	1
303518	NOG16936	1
303518	KOG1207	1
303518	NOG12298	1
303518	NOG03075	1
303518	NOG08225	1
303518	NOG06311	1
303518	NOG24250	1
303518	COG0541	1
303518	KOG2696	1
303518	KOG2216	1
303518	NOG270337	1
303518	COG1051	1
303518	KOG0804	1
303518	COG1758	1
303518	KOG3068	1
303518	COG2941	1
303518	NOG253038	1
303518	NOG258488	1
303518	NOG29157	1
303518	NOG27063	1
303518	NOG07311	1
303518	NOG66058	1
303518	KOG3924	1
303518	KOG0278	1
303518	NOG24490	1
303518	KOG3468	1
303518	NOG01354	1
303518	NOG12484	1
303518	NOG20019	1
303518	NOG16006	1
303518	KOG3435	1
303518	NOG09264	1
303518	KOG0412	1
303518	NOG258442	1
303518	NOG08466	1
303518	KOG1927	1
303518	NOG255781	1
303518	NOG16497	1
303518	COG0377	1
303518	KOG1891	1
303518	NOG24120	1
303518	KOG2908	1
303518	KOG4369	1
303518	KOG2491	1
303518	NOG08681	1
303518	NOG04719	1
303518	NOG14602	1
303518	COG5179	1
303518	NOG02475	1
303518	COG0145	1
303518	KOG3445	1
303518	KOG2026	1
303518	COG2103	1
303518	NOG243868	1
303518	COG5175	1
303518	COG2440	1
303518	NOG02732	1
303518	NOG14983	1
303518	KOG0165	1
303518	NOG68547	1
303518	NOG08876	1
303518	COG2115	1
303518	KOG3132	1
303518	NOG06050	1
303518	COG1690	1
303518	NOG26704	1
303518	KOG1297	1
303518	KOG0009	1
303518	COG0539	1
303518	NOG248756	1
303518	COG1398	1
303518	NOG27651	1
303518	NOG11452	1
303518	KOG3372	1
303518	COG0193	1
303518	NOG23526	1
303518	NOG259081	1
303518	KOG4695	1
303518	NOG36605	1
303518	NOG14900	1
303518	KOG2196	1
303518	NOG02756	1
303518	KOG4316	1
303518	KOG2155	1
303518	KOG3572	1
303518	NOG259334	1
303518	NOG242537	1
303518	COG3483	1
303518	COG0290	1
303518	KOG2148	1
303518	COG0407	1
303518	KOG1603	1
303518	NOG02415	1
303518	COG5111	1
303518	COG1997	1
303518	COG0203	1
303518	COG0189	1
303518	NOG29504	1
303518	NOG06646	1
303518	KOG4035	1
303518	NOG31755	1
303518	NOG06300	1
303518	NOG30289	1
303518	NOG30333	1
303518	KOG4142	1
303518	COG4286	1
303518	KOG0680	1
303518	NOG251648	1
303518	NOG239503	1
303518	KOG4572	1
303518	NOG33678	1
303518	NOG70684	1
303518	KOG4719	1
303518	COG1436	1
303518	NOG01077	1
303518	NOG23696	1
303518	NOG07878	1
303518	KOG4396	1
303518	NOG27162	1
303518	NOG02453	1
303518	COG5118	1
303518	NOG12100	1
303518	KOG4523	1
303518	NOG240149	1
303518	NOG20535	1
303518	KOG1691	1
303518	NOG34397	1
303518	KOG1630	1
303518	NOG13312	1
303518	NOG12019	1
303518	KOG4002	1
303518	NOG29069	1
303518	NOG257583	1
303518	KOG1846	1
303518	KOG1953	1
303518	KOG1425	1
303518	NOG11021	1
303518	KOG4732	1
303518	NOG257693	1
303518	NOG19762	1
303518	KOG3817	1
303518	NOG01094	1
303518	KOG3151	1
303518	KOG3341	1
303518	NOG16184	1
303518	KOG4722	1
303518	NOG256534	1
303518	KOG2211	1
303518	NOG272396	1
303518	NOG269280	1
303518	NOG270127	1
303518	NOG06527	1
303518	KOG3142	1
303518	KOG4187	1
303518	KOG1883	1
303518	COG2009	1
303518	KOG4617	1
303518	NOG06347	1
303518	NOG05425	1
303518	NOG50569	1
303518	NOG237212	1
303518	NOG11567	1
303518	NOG20126	1
303518	COG3917	1
303518	KOG4445	1
303518	COG2174	1
303518	COG3579	1
303518	COG0261	1
303518	NOG249581	1
303518	NOG03067	1
303518	NOG32730	1
303518	NOG240767	1
303518	NOG11150	1
303518	NOG01004	1
303518	KOG1761	1
303518	NOG05923	1
303518	NOG33969	1
303518	NOG234547	1
303518	NOG37178	1
303518	NOG252230	1
303518	KOG2051	1
303518	NOG14274	1
303518	KOG2366	1
303518	NOG50717	1
303518	KOG1183	1
303518	NOG270651	1
303518	COG5051	1
303518	NOG252956	1
303518	NOG00691	1
303518	NOG257986	1
303518	KOG4456	1
303518	COG0259	1
303518	NOG29459	1
303518	KOG0290	1
303518	NOG269607	1
303518	COG3791	1
303518	NOG04728	1
303518	NOG28104	1
303518	NOG252203	1
303518	NOG01367	1
303518	KOG0344	1
303518	NOG04632	1
303518	KOG0640	1
303518	NOG07052	1
303518	NOG26202	1
303518	NOG26011	1
303518	NOG17562	1
303518	KOG3760	1
303518	NOG11132	1
303518	KOG3662	1
303518	KOG4778	1
303518	KOG2890	1
303518	KOG2933	1
303518	KOG3304	1
303518	NOG21495	1
303518	NOG69140	1
303518	KOG4191	1
303518	NOG60865	1
303518	NOG08421	1
303518	NOG48270	1
303518	NOG40843	1
303518	NOG259238	1
303518	NOG270151	1
303518	NOG252433	1
303518	KOG3476	1
303518	NOG03904	1
303518	NOG07412	1
303518	NOG19889	1
303518	COG3386	1
303518	NOG92585	1
303518	NOG259099	1
303518	NOG19939	1
303518	NOG03456	1
303518	KOG3054	1
303518	COG2106	1
303518	NOG239797	1
303518	KOG2853	1
303518	NOG08397	1
303518	NOG06342	1
303518	COG5132	1
303518	NOG259284	1
303518	KOG2259	1
303518	NOG255939	1
303518	COG3407	1
303518	COG2175	1
303518	NOG02137	1
303518	NOG255977	1
303518	NOG10381	1
303518	NOG257915	1
303518	NOG17044	1
303518	KOG2664	1
303518	NOG20385	1
303518	KOG3694	1
303518	NOG32036	1
303518	KOG3249	1
303518	NOG05234	1
303518	COG0637	1
303518	KOG3739	1
303518	NOG04532	1
303518	NOG274138	1
303518	NOG272131	1
303518	NOG10577	1
303518	KOG1835	1
303518	COG1741	1
303518	NOG13789	1
303518	NOG05940	1
303518	NOG03888	1
303518	KOG2552	1
303518	COG0493	1
303518	KOG2288	1
303518	NOG04266	1
303518	NOG272242	1
303518	KOG4640	1
303518	KOG3741	1
303518	NOG258303	1
303518	NOG26357	1
303518	KOG3032	1
303518	KOG2635	1
303518	COG5248	1
303518	NOG12185	1
303518	KOG1719	1
303518	NOG05089	1
303518	KOG3384	1
303518	NOG257644	1
303518	KOG4097	1
303518	COG3491	1
303518	NOG05122	1
303518	NOG08618	1
303518	NOG266316	1
303518	KOG2885	1
303518	KOG3893	1
303518	COG1232	1
303518	NOG01847	1
303518	KOG2974	1
303518	NOG231461	1
303518	NOG252220	1
303518	KOG4548	1
303518	NOG19101	1
303518	NOG02043	1
303518	NOG21015	1
303518	NOG234371	1
303518	KOG2180	1
303518	NOG262514	1
303518	KOG2538	1
303518	COG2178	1
303518	NOG06953	1
303518	NOG06880	1
303518	NOG09839	1
303518	NOG15447	1
303518	KOG0127	1
303518	KOG0319	1
303518	KOG1008	1
303518	NOG09532	1
303518	NOG02247	1
303518	COG1675	1
303518	KOG2264	1
303518	KOG3038	1
303518	COG5308	1
303518	COG0605	1
303518	NOG09270	1
303518	NOG40679	1
303518	NOG37600	1
303518	NOG01007	1
303518	COG5407	1
303518	KOG2236	1
303518	NOG28772	1
303518	COG5251	1
303518	NOG04183	1
303518	KOG4490	1
303518	COG1167	1
303518	KOG2819	1
303518	NOG06784	1
303518	COG0626	1
303518	NOG20702	1
303518	KOG3207	1
303518	NOG11436	1
303518	KOG4546	1
303518	NOG253125	1
303518	NOG22783	1
303518	KOG1319	1
303518	NOG01619	1
303518	NOG04023	1
303518	KOG4603	1
303518	KOG2569	1
303518	COG3332	1
303518	NOG30519	1
303518	NOG15903	1
303518	KOG4835	1
303518	NOG03029	1
303518	NOG00961	1
303518	NOG260637	1
303518	NOG242525	1
303518	KOG3317	1
303518	NOG10320	1
303518	NOG09791	1
303518	NOG254105	1
303518	COG2116	1
303518	NOG11600	1
303518	NOG271128	1
303518	NOG258601	1
303518	KOG4825	1
303518	KOG3970	1
303518	COG4336	1
303518	COG2857	1
303518	NOG09666	1
303518	NOG04069	1
303518	KOG0185	1
303518	NOG270018	1
303518	NOG09406	1
303518	NOG06037	1
303518	KOG3060	1
303518	COG5088	1
303518	NOG257949	1
303518	NOG04470	1
303518	KOG3004	1
303518	NOG25536	1
303518	COG0475	1
303518	KOG0280	1
303518	NOG27652	1
303518	NOG23333	1
303518	NOG00449	1
303518	NOG65384	1
303518	NOG230485	1
303518	COG0359	1
303518	NOG246598	1
303518	NOG37742	1
303518	KOG4852	1
303518	NOG00367	1
303518	KOG1590	1
303518	NOG14945	1
303518	KOG4801	1
303518	NOG04155	1
303518	KOG4067	1
303518	COG0383	1
303518	NOG10831	1
303518	NOG259040	1
303518	COG3142	1
303518	KOG2441	1
303518	KOG1915	1
303518	KOG1937	1
303518	NOG13297	1
303518	NOG00263	1
303518	COG5369	1
303518	NOG03481	1
303518	KOG2879	1
303518	KOG2543	1
303518	NOG272404	1
303518	NOG08343	1
303518	KOG4227	1
303518	COG0394	1
303518	COG0408	1
303518	NOG270540	1
303518	COG0094	1
303518	NOG258550	1
303518	KOG3045	1
303518	COG0350	1
303518	NOG09166	1
303518	KOG3996	1
303518	KOG1188	1
303518	NOG276508	1
303518	KOG0822	1
303518	NOG13194	1
303518	COG5211	1
303518	NOG20012	1
303518	COG5144	1
303518	NOG10942	1
303518	COG5218	1
303518	COG2057	1
303518	NOG249639	1
303518	NOG233936	1
303518	NOG38053	1
303518	NOG14073	1
303518	NOG28289	1
303518	NOG18987	1
303518	NOG09643	1
303518	KOG3921	1
303518	NOG32283	1
303518	NOG12353	1
303518	NOG258274	1
303518	NOG257496	1
303518	NOG270305	1
303518	NOG89474	1
303518	NOG09971	1
303518	KOG3228	1
303518	COG5124	1
303518	NOG00721	1
303518	NOG260022	1
303518	NOG259385	1
303518	KOG4756	1
303518	COG0176	1
303518	NOG03535	1
303518	KOG1544	1
303518	NOG276366	1
303518	NOG18034	1
303518	NOG35354	1
303518	COG5185	1
303518	KOG1727	1
303518	NOG237828	1
303518	NOG230560	1
303518	NOG21270	1
303518	NOG06779	1
303518	NOG03784	1
303518	KOG3412	1
303518	NOG18732	1
303518	NOG05070	1
303518	NOG269791	1
303518	KOG3131	1
303518	NOG47207	1
303518	NOG258760	1
303518	KOG4511	1
303518	NOG257846	1
303518	KOG1884	1
303518	NOG240766	1
303518	NOG09204	1
