##species_taxonomy_id	orthgroup_id	count
1111729	COG0077	1
1111729	COG0131	1
1111729	NOG10545	1
1111729	NOG06165	1
1111729	COG1985	1
1111729	COG0016	1
1111729	COG2501	1
1111729	NOG298143	1
1111729	NOG178447	1
1111729	COG3200	1
1111729	COG1404	1
1111729	COG1362	1
1111729	COG0286	1
1111729	NOG185048	1
1111729	COG1194	1
1111729	NOG183986	1
1111729	NOG08069	1
1111729	COG0635	1
1111729	NOG36105	1
1111729	COG3795	1
1111729	NOG186118	1
1111729	COG2268	1
1111729	COG1277	1
1111729	COG3823	1
1111729	COG2351	1
1111729	NOG184141	1
1111729	COG3087	1
1111729	COG4346	1
1111729	COG0165	1
1111729	COG2815	1
1111729	COG0829	1
1111729	COG0367	1
1111729	COG0646	1
1111729	COG4667	1
1111729	COG0103	1
1111729	COG2308	1
1111729	COG2388	1
1111729	COG1117	1
1111729	COG0536	1
1111729	COG0613	1
1111729	NOG36368	1
1111729	NOG182942	1
1111729	COG4757	1
1111729	COG1091	1
1111729	NOG18451	1
1111729	NOG183818	1
1111729	COG2022	1
1111729	COG1620	1
1111729	COG1062	1
1111729	NOG195390	1
1111729	COG0192	1
1111729	NOG195024	1
1111729	COG0345	1
1111729	COG1399	1
1111729	COG0359	1
1111729	COG1072	1
1111729	COG5607	1
1111729	COG0686	1
1111729	COG2124	1
1111729	COG1695	1
1111729	COG2183	1
1111729	COG1505	1
1111729	COG1770	1
1111729	COG0799	1
1111729	COG0521	1
1111729	COG0714	1
1111729	COG0237	1
1111729	COG0353	1
1111729	COG0209	1
1111729	COG0593	1
1111729	COG3321	1
1111729	COG2723	1
1111729	NOG253551	1
1111729	COG0061	1
1111729	NOG294202	1
1111729	NOG155479	1
1111729	NOG58721	1
1111729	COG0281	1
1111729	COG0288	1
1111729	NOG27497	1
1111729	COG1445	1
1111729	NOG196519	1
1111729	NOG44853	1
1111729	NOG35096	1
1111729	COG1304	1
1111729	COG4147	1
1111729	COG0094	1
1111729	COG3012	1
1111729	COG3049	1
1111729	COG2255	1
1111729	NOG246413	1
1111729	COG0053	1
1111729	COG4108	1
1111729	COG0779	1
1111729	COG0025	1
1111729	COG0334	1
1111729	COG1609	1
1111729	NOG08476	1
1111729	COG4988	1
1111729	NOG54673	1
1111729	NOG72782	1
1111729	COG0448	1
1111729	COG4605	1
1111729	COG1100	1
1111729	COG1189	1
1111729	COG1385	1
1111729	NOG53068	1
1111729	COG3544	1
1111729	COG0018	1
1111729	NOG57435	1
1111729	COG2176	1
1111729	COG0328	1
1111729	COG0703	1
1111729	COG3638	1
1111729	COG0195	1
1111729	COG0548	1
1111729	NOG295906	1
1111729	NOG183820	1
1111729	COG3622	1
1111729	COG1218	1
1111729	COG0621	1
1111729	NOG307350	1
1111729	COG0292	1
1111729	COG1271	1
1111729	COG0665	1
1111729	NOG18621	1
1111729	COG1282	1
1111729	NOG186417	1
1111729	COG3414	1
1111729	COG3431	1
1111729	COG1560	1
1111729	COG1294	1
1111729	COG0176	1
1111729	COG5495	1
1111729	COG0499	1
1111729	COG5446	1
1111729	COG2265	1
1111729	COG0843	1
1111729	NOG29177	1
1111729	COG5036	1
1111729	COG1074	1
1111729	COG2252	1
1111729	COG4266	1
1111729	COG2128	1
1111729	COG0118	1
1111729	COG0221	1
1111729	COG0087	1
1111729	COG4606	1
1111729	COG0753	1
1111729	NOG175596	1
1111729	COG1797	1
1111729	COG0066	1
1111729	COG2365	1
1111729	COG0128	1
1111729	COG0396	1
1111729	COG0083	1
1111729	COG0503	1
1111729	COG0462	1
1111729	NOG36573	1
1111729	COG0214	1
1111729	COG4276	1
1111729	COG1289	1
1111729	COG0805	1
1111729	COG0528	1
1111729	NOG251806	1
1111729	COG1200	1
1111729	COG1559	1
1111729	COG0034	1
1111729	COG2094	1
1111729	NOG179098	1
1111729	NOG186249	1
1111729	COG4604	1
1111729	COG0026	1
1111729	COG3212	1
1111729	COG2001	1
1111729	COG3288	1
1111729	NOG210615	1
1111729	COG3540	1
1111729	COG0231	1
1111729	COG0135	1
1111729	COG0581	1
1111729	COG3001	1
1111729	COG2306	1
1111729	COG1011	1
1111729	COG1125	1
1111729	COG1694	1
1111729	COG0423	1
1111729	COG3583	1
1111729	NOG177601	1
1111729	COG1197	1
1111729	COG0306	1
1111729	COG2843	1
1111729	COG0684	1
1111729	COG0067	1
1111729	COG0139	1
1111729	COG1510	1
1111729	NOG182447	1
1111729	COG0224	1
1111729	NOG183943	1
1111729	COG1556	1
1111729	COG2256	1
1111729	NOG189626	1
1111729	COG3191	1
1111729	COG0773	1
1111729	COG0212	1
1111729	COG4965	1
1111729	NOG37781	1
1111729	COG1349	1
1111729	COG0200	1
1111729	NOG214814	1
1111729	COG0059	1
1111729	COG0254	1
1111729	COG0435	1
1111729	COG0358	1
1111729	COG1503	1
1111729	COG0092	1
1111729	COG2104	1
1111729	COG3620	1
1111729	COG2027	1
1111729	COG0196	1
1111729	COG1488	1
1111729	COG1443	1
1111729	NOG184780	1
1111729	COG2114	1
1111729	COG1139	1
1111729	COG5542	1
1111729	COG0117	1
1111729	COG0362	1
1111729	COG0461	1
1111729	COG4607	1
1111729	COG1884	1
1111729	COG1254	1
1111729	COG0291	1
1111729	COG0419	1
1111729	COG0097	1
1111729	COG1190	1
1111729	COG3429	1
1111729	COG0157	1
1111729	COG0832	1
1111729	COG0412	1
1111729	COG0796	1
1111729	COG0514	1
1111729	NOG39098	1
1111729	COG0219	1
1111729	COG1804	1
1111729	COG3801	1
1111729	NOG184860	1
1111729	COG2151	1
1111729	COG1678	1
1111729	COG0658	1
1111729	COG1333	1
1111729	COG4335	1
1111729	COG1653	1
1111729	COG0088	1
1111729	COG1187	1
1111729	COG0037	1
1111729	COG1613	1
1111729	COG0732	1
1111729	COG3044	1
1111729	NOG16766	1
1111729	COG3265	1
1111729	COG2099	1
1111729	COG2082	1
1111729	COG2977	1
1111729	COG1841	1
1111729	NOG194210	1
1111729	COG4291	1
1111729	NOG158740	1
1111729	COG4898	1
1111729	COG0337	1
1111729	COG2109	1
1111729	COG0036	1
1111729	COG2382	1
1111729	COG0388	1
1111729	COG1828	1
1111729	COG2244	1
1111729	COG1087	1
1111729	NOG74807	1
1111729	NOG199633	1
1111729	COG1225	1
1111729	NOG183047	1
1111729	COG0807	1
1111729	COG1090	1
1111729	COG3304	1
1111729	COG0479	1
1111729	COG5373	1
1111729	COG4912	1
1111729	COG2972	1
1111729	COG1354	1
1111729	COG0106	1
1111729	COG5278	1
1111729	COG2225	1
1111729	COG0393	1
1111729	COG0160	1
1111729	COG0223	1
1111729	COG2065	1
1111729	NOG188330	1
1111729	COG0642	1
1111729	COG1585	1
1111729	COG0324	1
1111729	COG3378	1
1111729	NOG197360	1
1111729	COG0197	1
1111729	COG0722	1
1111729	COG2740	1
1111729	NOG58321	1
1111729	COG5337	1
1111729	COG0717	1
1111729	NOG300334	1
1111729	COG0297	1
1111729	NOG156212	1
1111729	COG0690	1
1111729	COG0562	1
1111729	NOG183909	1
1111729	COG3011	1
1111729	COG1451	1
1111729	COG0480	1
1111729	NOG02576	1
1111729	COG0657	1
1111729	COG0597	1
1111729	COG0376	1
1111729	NOG190180	1
1111729	COG4544	1
1111729	COG0202	1
1111729	COG0168	1
1111729	COG1522	1
1111729	COG0042	1
1111729	COG0072	1
1111729	COG0341	1
1111729	COG2025	1
1111729	NOG183088	1
1111729	COG0420	1
1111729	COG1259	1
1111729	COG3214	1
1111729	COG0258	1
1111729	NOG19755	1
1111729	COG2733	1
1111729	COG2239	1
1111729	COG1481	1
1111729	COG3973	1
1111729	COG0133	1
1111729	COG0252	1
1111729	COG0274	1
1111729	COG0711	1
1111729	COG0638	1
1111729	COG0114	1
1111729	COG0096	1
1111729	COG0443	1
1111729	COG1738	1
1111729	COG4646	1
1111729	COG2812	1
1111729	COG0233	1
1111729	COG0707	1
1111729	COG5632	1
1111729	COG0668	1
1111729	NOG295941	1
1111729	COG0148	1
1111729	COG0550	1
1111729	COG0586	1
1111729	COG1234	1
1111729	NOG219503	1
1111729	NOG09470	1
1111729	COG2242	1
1111729	COG1021	1
1111729	COG0525	1
1111729	NOG34199	1
1111729	NOG00486	1
1111729	COG3022	1
1111729	COG0452	1
1111729	NOG183020	1
1111729	COG3427	1
1111729	COG1004	1
1111729	COG4194	1
1111729	COG0244	1
1111729	COG1178	1
1111729	NOG148909	1
1111729	COG4721	1
1111729	COG0313	1
1111729	COG0356	1
1111729	COG3409	1
1111729	NOG179731	1
1111729	COG0457	1
1111729	COG4521	1
1111729	COG0410	1
1111729	COG4825	1
1111729	COG0853	1
1111729	COG1088	1
1111729	NOG07305	1
1111729	COG3268	1
1111729	NOG224962	1
1111729	COG0822	1
1111729	COG1154	1
1111729	COG0655	1
1111729	COG0378	1
1111729	COG0531	1
1111729	COG1186	1
1111729	COG0238	1
1111729	COG0590	1
1111729	NOG37492	1
1111729	COG1134	1
1111729	NOG21353	1
1111729	COG0750	1
1111729	NOG19317	1
1111729	COG4962	1
1111729	COG1563	1
1111729	COG0086	1
1111729	COG0846	1
1111729	COG0173	1
1111729	COG4208	1
1111729	COG0758	1
1111729	COG2352	1
1111729	COG2832	1
1111729	COG0331	1
1111729	COG0090	1
1111729	COG2522	1
1111729	NOG02037	1
1111729	COG0283	1
1111729	COG2087	1
1111729	COG0299	1
1111729	COG1165	1
1111729	NOG210326	1
1111729	COG3509	1
1111729	COG4674	1
1111729	COG1615	1
1111729	COG1402	1
1111729	COG2086	1
1111729	NOG102153	1
1111729	COG0339	1
1111729	NOG293612	1
1111729	COG0177	1
1111729	COG1052	1
1111729	COG0544	1
1111729	COG1623	1
1111729	COG2153	1
1111729	COG4759	1
1111729	NOG182313	1
1111729	COG3104	1
1111729	COG0171	1
1111729	COG0100	1
1111729	COG1208	1
1111729	NOG16550	1
1111729	COG1988	1
1111729	COG5032	1
1111729	COG0736	1
1111729	NOG01970	1
1111729	COG0391	1
1111729	COG0606	1
1111729	NOG191772	1
1111729	COG0081	1
1111729	COG3340	1
1111729	COG0199	1
1111729	COG3886	1
1111729	COG4868	1
1111729	COG5006	1
1111729	COG0260	1
1111729	NOG201327	1
1111729	COG0512	1
1111729	COG1682	1
1111729	COG0360	1
1111729	COG0617	1
1111729	COG4948	1
1111729	COG0595	1
1111729	COG1199	1
1111729	COG0519	1
1111729	COG2315	1
1111729	NOG295842	1
1111729	COG3030	1
1111729	COG2262	1
1111729	NOG295791	1
1111729	COG0033	1
1111729	COG2011	1
1111729	COG0802	1
1111729	NOG106240	1
1111729	COG0062	1
1111729	COG0250	1
1111729	NOG76350	1
1111729	NOG297616	1
1111729	COG3064	1
1111729	NOG224509	1
1111729	COG0498	1
1111729	COG0540	1
1111729	COG1971	1
1111729	COG0545	1
1111729	COG0093	1
1111729	NOG182427	1
1111729	NOG300215	1
1111729	COG0166	1
1111729	COG0721	1
1111729	COG0861	1
1111729	COG1105	1
1111729	COG3714	1
1111729	COG0162	1
1111729	COG0217	1
1111729	COG0082	1
1111729	NOG30811	1
1111729	NOG28350	1
1111729	COG1272	1
1111729	COG3865	1
1111729	COG1732	1
1111729	NOG199474	1
1111729	COG2261	1
1111729	COG2966	1
1111729	COG0450	1
1111729	NOG224997	1
1111729	COG1057	1
1111729	COG1862	1
1111729	COG1589	1
1111729	COG0415	1
1111729	COG0232	1
1111729	COG0264	1
1111729	COG0220	1
1111729	COG0040	1
1111729	COG3639	1
1111729	COG0234	1
1111729	COG0041	1
1111729	NOG186530	1
1111729	COG0124	1
1111729	COG1949	1
1111729	NOG196013	1
1111729	COG4177	1
1111729	COG0460	1
1111729	COG1799	1
1111729	NOG299870	1
1111729	COG2145	1
1111729	NOG147535	1
1111729	COG0181	1
1111729	NOG253279	1
1111729	COG0527	1
1111729	COG0858	1
1111729	COG5502	1
1111729	COG1466	1
1111729	COG0726	1
1111729	COG1364	1
1111729	COG1575	1
1111729	NOG222512	1
1111729	NOG18342	1
1111729	NOG181405	1
1111729	COG0013	1
1111729	COG0172	1
1111729	COG1207	1
1111729	COG1637	1
1111729	COG1285	1
1111729	COG1393	1
1111729	NOG89068	1
1111729	COG4833	1
1111729	COG0476	1
1111729	NOG26344	1
1111729	COG1027	1
1111729	COG2130	1
1111729	COG4430	1
1111729	COG1066	1
1111729	COG4044	1
1111729	NOG195057	1
1111729	COG0380	1
1111729	COG1721	1
1111729	COG3965	1
1111729	COG1464	1
1111729	NOG40914	1
1111729	COG0052	1
1111729	NOG94127	1
1111729	COG2456	1
1111729	COG0354	1
1111729	NOG209748	1
1111729	COG0065	1
1111729	COG4913	1
1111729	NOG39833	1
1111729	NOG300328	1
1111729	NOG24647	1
1111729	NOG183555	1
1111729	COG1825	1
1111729	COG2865	1
1111729	COG0506	1
1111729	NOG196535	1
1111729	COG0683	1
1111729	COG0817	1
1111729	COG2038	1
1111729	COG2372	1
1111729	COG3173	1
1111729	COG5640	1
1111729	COG1181	1
1111729	COG0144	1
1111729	COG1490	1
1111729	COG0533	1
1111729	COG4815	1
1111729	COG0046	1
1111729	COG1881	1
1111729	COG0433	1
1111729	COG0194	1
1111729	COG1610	1
1111729	COG0634	1
1111729	COG2077	1
1111729	COG0319	1
1111729	NOG295680	1
1111729	COG3425	1
1111729	COG0693	1
1111729	COG1173	1
1111729	COG0442	1
1111729	COG2838	1
1111729	NOG161035	1
1111729	COG1938	1
1111729	NOG285948	1
1111729	NOG209767	1
1111729	COG0756	1
1111729	NOG25343	1
1111729	NOG53740	1
1111729	COG0812	1
1111729	NOG201392	1
1111729	COG4559	1
1111729	NOG25321	1
1111729	COG3708	1
1111729	COG1268	1
1111729	COG4188	1
1111729	COG2177	1
1111729	COG4942	1
1111729	COG0320	1
1111729	COG2021	1
1111729	COG2056	1
1111729	NOG186733	1
1111729	NOG68510	1
1111729	NOG298189	1
1111729	COG0778	1
1111729	NOG49597	1
1111729	NOG28305	1
1111729	COG0588	1
1111729	COG0386	1
1111729	COG0150	1
1111729	COG0555	1
1111729	COG0108	1
1111729	COG1612	1
1111729	COG0552	1
1111729	NOG34825	1
1111729	NOG182242	1
1111729	COG3442	1
1111729	COG2873	1
1111729	NOG28438	1
1111729	COG0504	1
1111729	NOG17227	1
1111729	COG0397	1
1111729	COG0064	1
1111729	COG0447	1
1111729	COG0078	1
1111729	NOG07929	1
1111729	COG0395	1
1111729	COG0001	1
1111729	COG1703	1
1111729	COG1386	1
1111729	COG3616	1
1111729	COG2202	1
1111729	COG0243	1
1111729	COG0384	1
1111729	NOG36559	1
1111729	NOG25499	1
1111729	COG0335	1
1111729	COG0329	1
1111729	COG1391	1
1111729	COG2985	1
1111729	COG0011	1
1111729	NOG17659	1
1111729	COG2353	1
1111729	NOG75368	1
1111729	COG0449	1
1111729	COG1217	1
1111729	COG2059	1
1111729	COG0554	1
1111729	COG1270	1
1111729	COG1160	1
1111729	COG0112	1
1111729	NOG183311	1
1111729	COG2127	1
1111729	COG0222	1
1111729	COG0559	1
1111729	COG1158	1
1111729	COG0576	1
1111729	COG0050	1
1111729	COG1335	1
1111729	COG0084	1
1111729	COG0547	1
1111729	NOG232259	1
1111729	NOG195047	1
1111729	NOG84188	1
1111729	COG0126	1
1111729	COG1210	1
1111729	COG0035	1
1111729	NOG286935	1
1111729	COG1240	1
1111729	NOG300108	1
1111729	COG0413	1
1111729	COG0127	1
1111729	COG0137	1
1111729	COG0804	1
1111729	COG1040	1
1111729	COG1672	1
1111729	COG3221	1
1111729	COG2519	1
1111729	COG0159	1
1111729	COG2957	1
1111729	COG3201	1
1111729	COG0054	1
1111729	COG1530	1
1111729	COG1566	1
1111729	COG2822	1
1111729	COG1195	1
1111729	COG0440	1
1111729	COG1122	1
1111729	COG1898	1
1111729	COG0723	1
1111729	COG1476	1
1111729	COG0679	1
1111729	COG1754	1
1111729	COG2170	1
1111729	COG0769	1
1111729	COG0788	1
1111729	COG0132	1
1111729	COG1492	1
1111729	COG0164	1
1111729	COG0191	1
1111729	COG0647	1
1111729	NOG36111	1
1111729	COG2606	1
1111729	COG3346	1
1111729	COG1878	1
1111729	COG4126	1
1111729	COG0470	1
1111729	COG1420	1
1111729	COG0101	1
1111729	NOG216319	1
1111729	COG0229	1
1111729	NOG183305	1
1111729	COG2764	1
1111729	COG0382	1
1111729	COG1063	1
1111729	COG1118	1
1111729	COG2185	1
1111729	COG0186	1
1111729	COG3777	1
1111729	COG2329	1
1111729	COG4653	1
1111729	COG0474	1
1111729	COG0303	1
1111729	COG0187	1
1111729	COG0201	1
1111729	COG0691	1
1111729	COG1252	1
1111729	NOG191451	1
1111729	COG1983	1
1111729	COG1030	1
1111729	COG0287	1
1111729	COG0276	1
1111729	COG4638	1
1111729	COG4760	1
1111729	COG0104	1
1111729	COG0056	1
1111729	COG0762	1
1111729	COG1487	1
1111729	COG1660	1
1111729	NOG214052	1
1111729	COG1169	1
1111729	COG3048	1
1111729	COG0728	1
1111729	COG1257	1
1111729	COG3037	1
1111729	COG0206	1
1111729	NOG21694	1
1111729	COG0831	1
1111729	COG0149	1
1111729	COG0681	1
1111729	COG1108	1
1111729	COG2835	1
1111729	COG0366	1
1111729	COG0351	1
1111729	COG2337	1
1111729	COG0304	1
1111729	COG0712	1
1111729	NOG215279	1
1111729	COG0631	1
1111729	COG1429	1
1051501	COG0477	48
1051501	COG1028	26
1051501	COG0454	26
1051501	COG1846	23
1051501	COG0457	18
1051501	COG0583	18
1051501	COG1309	17
1051501	COG1020	17
1051501	COG0346	16
1051501	COG0745	16
1051501	COG0697	15
1051501	COG1131	14
1051501	COG1388	13
1051501	COG1609	13
1051501	COG2197	11
1051501	COG1012	10
1051501	COG1670	10
1051501	COG1396	10
1051501	COG0789	10
1051501	COG0561	10
1051501	COG0642	10
1051501	COG0726	10
1051501	COG1132	9
1051501	COG0609	9
1051501	COG0531	9
1051501	COG0438	9
1051501	COG0596	9
1051501	COG0517	9
1051501	COG1595	9
1051501	COG0840	9
1051501	COG1264	9
1051501	COG1366	9
1051501	COG1263	9
1051501	COG5444	8
1051501	COG1191	8
1051501	COG0500	8
1051501	COG0526	8
1051501	COG2318	8
1051501	COG3409	8
1051501	COG0673	8
1051501	COG1284	8
1051501	COG4585	8
1051501	COG1136	7
1051501	COG2188	7
1051501	COG3711	7
1051501	COG3290	7
1051501	COG2124	7
1051501	COG0577	7
1051501	COG1653	7
1051501	COG2755	7
1051501	COG2076	7
1051501	COG5002	7
1051501	COG1404	7
1051501	COG1113	7
1051501	COG1695	7
1051501	COG0463	7
1051501	COG1349	7
1051501	COG0778	7
1051501	COG2141	6
1051501	COG0860	6
1051501	COG1167	6
1051501	COG0768	6
1051501	COG1216	6
1051501	COG0318	6
1051501	COG0640	6
1051501	COG0791	6
1051501	COG0395	6
1051501	COG2267	6
1051501	COG0614	6
1051501	COG0436	6
1051501	COG1175	6
1051501	COG2207	6
1051501	COG1733	6
1051501	COG1473	6
1051501	COG2244	6
1051501	COG2271	6
1051501	COG1063	6
1051501	COG0366	6
1051501	COG0524	5
1051501	COG1277	5
1051501	COG0488	5
1051501	COG0491	5
1051501	COG2329	5
1051501	COG1960	5
1051501	COG3103	5
1051501	COG0628	5
1051501	COG4974	5
1051501	COG0842	5
1051501	COG1522	5
1051501	COG0667	5
1051501	COG0399	5
1051501	COG0612	5
1051501	COG1762	5
1051501	COG2233	5
1051501	COG0681	5
1051501	COG0601	4
1051501	COG1115	4
1051501	COG0591	4
1051501	COG0389	4
1051501	COG4608	4
1051501	COG1024	4
1051501	COG0115	4
1051501	COG1082	4
1051501	COG5577	4
1051501	COG1266	4
1051501	COG0534	4
1051501	COG1070	4
1051501	COG1917	4
1051501	COG2010	4
1051501	COG1174	4
1051501	COG0281	4
1051501	COG1714	4
1051501	COG0665	4
1051501	COG0265	4
1051501	COG0765	4
1051501	COG0508	4
1051501	COG0624	4
1051501	COG1455	4
1051501	COG0693	4
1051501	COG2190	4
1051501	NOG106663	4
1051501	COG0744	4
1051501	COG3829	4
1051501	COG1959	4
1051501	COG3546	4
1051501	COG0073	4
1051501	COG0513	4
1051501	COG0451	4
1051501	COG2508	4
1051501	COG2610	4
1051501	COG1368	4
1051501	COG1316	4
1051501	COG1621	4
1051501	COG4786	4
1051501	COG0444	4
1051501	COG1253	4
1051501	COG2208	4
1051501	COG1301	4
1051501	COG0834	4
1051501	COG1486	4
1051501	COG2217	4
1051501	COG0345	4
1051501	COG0492	4
1051501	COG0503	4
1051501	COG2304	4
1051501	COG1680	4
1051501	COG5632	4
1051501	COG0110	4
1051501	COG4948	4
1051501	COG0861	4
1051501	COG0833	4
1051501	COG1120	4
1051501	COG2211	4
1051501	COG1173	4
1051501	COG1278	4
1051501	COG1073	4
1051501	COG0142	4
1051501	COG3507	4
1051501	COG3391	3
1051501	COG0489	3
1051501	COG1597	3
1051501	COG1215	3
1051501	COG0772	3
1051501	COG1442	3
1051501	COG1972	3
1051501	COG4565	3
1051501	COG2002	3
1051501	COG2120	3
1051501	COG0247	3
1051501	COG1376	3
1051501	COG0161	3
1051501	COG2310	3
1051501	COG5039	3
1051501	COG1126	3
1051501	COG5164	3
1051501	COG0626	3
1051501	COG3209	3
1051501	COG1280	3
1051501	COG0183	3
1051501	COG1940	3
1051501	COG0515	3
1051501	COG2723	3
1051501	COG0394	3
1051501	COG0334	3
1051501	COG1510	3
1051501	COG0620	3
1051501	COG0501	3
1051501	COG0371	3
1051501	COG1587	3
1051501	COG1764	3
1051501	COG0668	3
1051501	COG0586	3
1051501	COG1802	3
1051501	COG1734	3
1051501	COG0730	3
1051501	COG1826	3
1051501	COG2153	3
1051501	COG2223	3
1051501	COG0702	3
1051501	COG1249	3
1051501	COG2172	3
1051501	COG0564	3
1051501	COG1071	3
1051501	COG0494	3
1051501	COG2427	3
1051501	COG1994	3
1051501	COG1819	3
1051501	COG0369	3
1051501	COG2199	3
1051501	COG0243	3
1051501	COG1335	3
1051501	COG1122	3
1051501	COG0739	3
1051501	COG3584	3
1051501	COG1252	3
1051501	COG0569	3
1051501	COG3595	3
1051501	COG1108	3
1051501	COG2201	3
1051501	COG1482	3
1051501	COG4980	3
1051501	COG4195	3
1051501	COG0332	3
1051501	COG1408	3
1051501	COG3401	3
1051501	COG0010	3
1051501	COG0095	3
1051501	COG1363	3
1051501	COG1511	3
1051501	COG0735	3
1051501	COG0031	3
1051501	COG1942	3
1051501	COG1358	3
1051501	COG1104	3
1051501	COG0398	3
1051501	COG1117	3
1051501	COG0288	3
1051501	COG3675	3
1051501	COG5578	3
1051501	COG0753	3
1051501	COG1694	3
1051501	COG1725	3
1051501	COG0707	3
1051501	COG2334	3
1051501	COG0372	3
1051501	COG3773	3
1051501	COG0300	3
1051501	COG1757	3
1051501	COG3064	3
1051501	COG1674	3
1051501	COG1077	3
1051501	COG0737	3
1051501	COG0527	3
1051501	COG1393	3
1051501	COG1686	3
1051501	COG2323	3
1051501	COG0845	3
1051501	COG1210	3
1051501	COG0028	3
1051501	COG1476	3
1051501	COG0584	3
1051501	COG1418	3
1051501	COG0022	3
1051501	COG1502	3
1051501	COG3858	3
1051501	COG0351	3
1051501	NOG53774	2
1051501	COG0239	2
1051501	COG3125	2
1051501	COG0122	2
1051501	COG1086	2
1051501	COG4992	2
1051501	COG1051	2
1051501	COG3842	2
1051501	COG0699	2
1051501	COG0242	2
1051501	COG2602	2
1051501	COG4844	2
1051501	COG0111	2
1051501	COG1283	2
1051501	COG4862	2
1051501	COG1267	2
1051501	COG1475	2
1051501	COG2070	2
1051501	COG2066	2
1051501	COG0280	2
1051501	COG0733	2
1051501	COG0189	2
1051501	COG0147	2
1051501	COG0156	2
1051501	COG1624	2
1051501	COG0511	2
1051501	COG2761	2
1051501	COG0458	2
1051501	COG1346	2
1051501	COG0505	2
1051501	COG3316	2
1051501	COG0109	2
1051501	COG0598	2
1051501	COG0006	2
1051501	COG4799	2
1051501	COG1484	2
1051501	COG4129	2
1051501	COG0784	2
1051501	COG0363	2
1051501	COG3833	2
1051501	COG0071	2
1051501	COG4978	2
1051501	COG1078	2
1051501	COG1001	2
1051501	COG1307	2
1051501	COG2148	2
1051501	COG4193	2
1051501	COG0151	2
1051501	COG0764	2
1051501	COG0637	2
1051501	COG0188	2
1051501	COG1514	2
1051501	COG0787	2
1051501	COG4166	2
1051501	COG2181	2
1051501	COG3039	2
1051501	COG0755	2
1051501	COG2079	2
1051501	COG0671	2
1051501	COG0069	2
1051501	COG0605	2
1051501	COG0235	2
1051501	COG1299	2
1051501	COG1785	2
1051501	COG0701	2
1051501	COG2195	2
1051501	COG5504	2
1051501	COG2116	2
1051501	COG1251	2
1051501	COG0367	2
1051501	COG1428	2
1051501	COG0475	2
1051501	COG1620	2
1051501	COG1525	2
1051501	COG2247	2
1051501	COG3853	2
1051501	COG0714	2
1051501	COG5412	2
1051501	COG0061	2
1051501	COG1445	2
1051501	COG0350	2
1051501	COG2057	2
1051501	COG0439	2
1051501	COG0553	2
1051501	COG2259	2
1051501	COG2801	2
1051501	COG3279	2
1051501	COG1294	2
1051501	COG0659	2
1051501	COG2252	2
1051501	COG4225	2
1051501	COG0805	2
1051501	COG1121	2
1051501	COG0306	2
1051501	COG2186	2
1051501	COG0747	2
1051501	COG1360	2
1051501	COG0824	2
1051501	COG1794	2
1051501	COG0406	2
1051501	COG0705	2
1051501	COG1409	2
1051501	COG2931	2
1051501	COG2041	2
1051501	COG1055	2
1051501	COG5434	2
1051501	COG0388	2
1051501	COG0781	2
1051501	COG0490	2
1051501	COG0783	2
1051501	COG1876	2
1051501	COG5337	2
1051501	COG1752	2
1051501	COG0042	2
1051501	COG0420	2
1051501	COG0258	2
1051501	COG1221	2
1051501	COG0550	2
1051501	NOG118618	2
1051501	COG0039	2
1051501	COG0452	2
1051501	COG1004	2
1051501	COG2357	2
1051501	COG0210	2
1051501	COG0655	2
1051501	COG1658	2
1051501	COG3599	2
1051501	COG0740	2
1051501	COG0574	2
1051501	COG5609	2
1051501	COG1682	2
1051501	COG1506	2
1051501	COG1321	2
1051501	COG0007	2
1051501	COG0793	2
1051501	COG4709	2
1051501	COG1971	2
1051501	COG0166	2
1051501	COG0741	2
1051501	COG0024	2
1051501	COG1464	2
1051501	COG0204	2
1051501	COG1873	2
1051501	COG0433	2
1051501	COG2182	2
1051501	NOG08173	2
1051501	COG0119	2
1051501	COG0001	2
1051501	COG1075	2
1051501	COG3852	2
1051501	COG0529	2
1051501	COG3118	2
1051501	COG0664	2
1051501	COG1291	2
1051501	COG0835	2
1051501	COG2084	2
1051501	COG1788	2
1051501	COG1961	2
1051501	COG1776	2
1051501	COG2340	2
1051501	COG0352	2
1051501	COG0470	2
1051501	COG0771	2
1051501	COG0535	2
1051501	COG0474	2
1051501	COG2807	2
1051501	COG3534	2
1051501	COG4209	2
1051501	COG1169	2
1051501	COG2246	2
1051501	COG2819	2
1051501	COG0516	2
1051501	COG4473	2
