##species_taxonomy_id	orthgroup_id	count
1064537	COG1917	6
1064537	COG0526	6
1064537	COG1292	6
1064537	COG0667	6
1064537	COG0586	6
1064537	COG1802	6
1064537	COG1414	6
1064537	COG1249	6
1064537	COG4584	6
1064537	COG0489	5
1064537	COG0607	5
1064537	COG0656	5
1064537	COG1215	5
1064537	COG2376	5
1064537	COG0524	5
1064537	COG5002	5
1064537	COG1472	5
1064537	COG2217	5
1064537	COG0714	5
1064537	COG0394	5
1064537	COG2186	5
1064537	COG0747	5
1064537	COG0629	5
1064537	COG1123	5
1064537	COG0730	5
1064537	COG0508	5
1064537	COG0566	5
1064537	COG0740	5
1064537	COG0702	5
1064537	COG1721	5
1064537	COG0204	5
1064537	COG3568	5
1064537	COG3842	4
1064537	COG0507	4
1064537	COG1109	4
1064537	COG0513	4
1064537	COG0111	4
1064537	COG2120	4
1064537	COG0436	4
1064537	COG0596	4
1064537	COG4221	4
1064537	COG0404	4
1064537	COG1253	4
1064537	COG0637	4
1064537	COG2390	4
1064537	COG0517	4
1064537	COG4529	4
1064537	COG2146	4
1064537	COG1404	4
1064537	COG1595	4
1064537	COG2852	4
1064537	COG2030	4
1064537	COG0254	4
1064537	COG2304	4
1064537	COG1305	4
1064537	COG0609	4
1064537	COG0695	4
1064537	COG0657	4
1064537	COG1192	4
1064537	COG0210	4
1064537	COG1359	4
1064537	COG0531	4
1064537	COG0590	4
1064537	COG0178	4
1064537	COG0300	4
1064537	COG3173	4
1064537	COG0494	4
1064537	COG1961	4
1064537	COG0584	4
1064537	COG1073	4
1064537	COG0455	4
1064537	COG1651	4
1064537	COG0631	4
1064537	COG2890	3
1064537	COG1115	3
1064537	COG0614	3
1064537	COG0591	3
1064537	COG0242	3
1064537	COG2314	3
1064537	COG0446	3
1064537	COG1737	3
1064537	COG2321	3
1064537	COG1475	3
1064537	COG0115	3
1064537	COG0472	3
1064537	COG1136	3
1064537	COG0332	3
1064537	COG1316	3
1064537	COG2345	3
1064537	COG0174	3
1064537	COG0558	3
1064537	COG0698	3
1064537	COG0006	3
1064537	COG1388	3
1064537	COG4300	3
1064537	COG1523	3
1064537	COG2409	3
1064537	COG0266	3
1064537	COG0154	3
1064537	COG2148	3
1064537	COG3266	3
1064537	COG1230	3
1064537	COG0031	3
1064537	COG0246	3
1064537	COG2378	3
1064537	COG3958	3
1064537	COG0708	3
1064537	COG1167	3
1064537	COG1985	3
1064537	COG2116	3
1064537	COG1251	3
1064537	COG0183	3
1064537	COG2388	3
1064537	COG0600	3
1064537	COG1853	3
1064537	COG1714	3
1064537	COG3012	3
1064537	COG3879	3
1064537	COG0053	3
1064537	COG0553	3
1064537	COG0577	3
1064537	COG0665	3
1064537	COG0484	3
1064537	COG2265	3
1064537	COG1457	3
1064537	COG3540	3
1064537	COG1011	3
1064537	COG0365	3
1064537	COG1349	3
1064537	COG0768	3
1064537	COG1116	3
1064537	COG0620	3
1064537	COG4842	3
1064537	COG0842	3
1064537	COG1524	3
1064537	COG1522	3
1064537	COG1587	3
1064537	COG1295	3
1064537	COG2311	3
1064537	COG1154	3
1064537	COG0318	3
1064537	COG0624	3
1064537	COG1506	3
1064537	COG4948	3
1064537	COG0619	3
1064537	COG1120	3
1064537	COG1018	3
1064537	COG0024	3
1064537	COG2887	3
1064537	COG1020	3
1064537	COG2182	3
1064537	COG1835	3
1064537	COG0654	3
1064537	COG2873	3
1064537	COG0243	3
1064537	COG0329	3
1064537	COG1335	3
1064537	COG2084	3
1064537	COG1902	3
1064537	COG1278	3
1064537	COG3944	3
1064537	COG0142	3
1064537	COG2764	3
1064537	COG1762	3
1064537	COG0715	3
1064537	COG1064	3
1064537	COG0351	3
1064537	COG0516	3
1064537	COG1478	2
1064537	COG0239	2
1064537	COG3757	2
1064537	COG1086	2
1064537	NOG24773	2
1064537	COG1061	2
1064537	COG0296	2
1064537	COG2978	2
1064537	COG1461	2
1064537	COG1925	2
1064537	COG0129	2
1064537	COG0019	2
1064537	COG0699	2
1064537	COG1597	2
1064537	COG2421	2
1064537	COG2212	2
1064537	COG2307	2
1064537	COG0772	2
1064537	COG3336	2
1064537	COG3324	2
1064537	COG5479	2
1064537	COG2610	2
1064537	COG1765	2
1064537	NOG06678	2
1064537	COG0537	2
1064537	COG0389	2
1064537	COG2135	2
1064537	COG1024	2
1064537	COG2423	2
1064537	COG2513	2
1064537	COG0147	2
1064537	COG1408	2
1064537	COG3250	2
1064537	COG3505	2
1064537	COG1053	2
1064537	COG2856	2
1064537	COG0847	2
1064537	COG1329	2
1064537	COG0205	2
1064537	COG0458	2
1064537	COG0766	2
1064537	COG2085	2
1064537	COG0505	2
1064537	COG2326	2
1064537	COG1643	2
1064537	COG1209	2
1064537	COG1376	2
1064537	COG0518	2
1064537	COG3408	2
1064537	COG4799	2
1064537	COG2207	2
1064537	COG2608	2
1064537	COG0259	2
1064537	COG1863	2
1064537	COG4129	2
1064537	COG0322	2
1064537	COG0363	2
1064537	COG1511	2
1064537	COG1146	2
1064537	COG2755	2
1064537	COG1432	2
1064537	COG0735	2
1064537	COG0257	2
1064537	COG3146	2
1064537	COG1233	2
1064537	COG0719	2
1064537	COG2813	2
1064537	COG2303	2
1064537	COG2050	2
1064537	COG4770	2
1064537	NOG85247	2
1064537	COG2076	2
1064537	COG0188	2
1064537	COG0227	2
1064537	COG0493	2
1064537	NOG177832	2
1064537	NOG177791	2
1064537	NOG61879	2
1064537	COG1080	2
1064537	COG0153	2
1064537	COG0021	2
1064537	COG1652	2
1064537	COG1479	2
1064537	COG2331	2
1064537	COG2348	2
1064537	COG1301	2
1064537	COG0556	2
1064537	COG1048	2
1064537	COG0671	2
1064537	COG1816	2
1064537	COG0009	2
1064537	COG0216	2
1064537	COG0605	2
1064537	COG1486	2
1064537	COG1104	2
1064537	COG0546	2
1064537	COG0267	2
1064537	COG1554	2
1064537	COG3211	2
1064537	COG0749	2
1064537	COG4122	2
1064537	COG0738	2
1064537	COG1574	2
1064537	COG0398	2
1064537	COG3707	2
1064537	COG3795	2
1064537	COG1277	2
1064537	NOG239548	2
1064537	COG2815	2
1064537	COG2308	2
1064537	COG0421	2
1064537	COG0613	2
1064537	COG1620	2
1064537	COG0294	2
1064537	COG1174	2
1064537	COG1525	2
1064537	COG1113	2
1064537	COG1695	2
1064537	COG1770	2
1064537	COG3919	2
1064537	COG0587	2
1064537	COG0561	2
1064537	COG0020	2
1064537	COG4581	2
1064537	COG0448	2
1064537	COG1009	2
1064537	COG1385	2
1064537	COG1937	2
1064537	COG1196	2
1064537	COG0492	2
1064537	COG0079	2
1064537	COG0385	2
1064537	COG1473	2
1064537	COG2259	2
1064537	NOG18621	2
1064537	COG3414	2
1064537	COG5617	2
1064537	COG0659	2
1064537	COG1074	2
1064537	COG2128	2
1064537	COG4606	2
1064537	COG0753	2
1064537	COG1882	2
1064537	COG0651	2
1064537	COG0572	2
1064537	COG0306	2
1064537	COG0463	2
1064537	COG1276	2
1064537	COG4965	2
1064537	COG3147	2
1064537	COG2089	2
1064537	COG3281	2
1064537	COG4974	2
1064537	COG0824	2
1064537	COG1201	2
1064537	COG0121	2
1064537	COG0514	2
1064537	NOG177818	2
1064537	COG1435	2
1064537	COG1725	2
1064537	COG0542	2
1064537	COG0483	2
1064537	COG0388	2
1064537	COG0781	2
1064537	COG0783	2
1064537	COG2327	2
1064537	COG0106	2
1064537	COG2318	2
1064537	COG0160	2
1064537	COG2339	2
1064537	COG0297	2
1064537	COG2375	2
1064537	COG2239	2
1064537	COG0133	2
1064537	COG0371	2
1064537	COG3387	2
1064537	COG0443	2
1064537	NOG177969	2
1064537	COG1764	2
1064537	COG2334	2
1064537	COG0785	2
1064537	COG3153	2
1064537	COG4721	2
1064537	COG0457	2
1064537	COG0372	2
1064537	COG3383	2
1064537	COG1540	2
1064537	COG1134	2
1064537	COG3599	2
1064537	COG0110	2
1064537	COG1826	2
1064537	COG4962	2
1064537	COG0846	2
1064537	COG0758	2
1064537	COG1250	2
1064537	COG5646	2
1064537	COG0076	2
1064537	NOG177617	2
1064537	COG2223	2
1064537	COG2855	2
1064537	COG0199	2
1064537	COG0560	2
1064537	COG4733	2
1064537	COG1682	2
1064537	COG0595	2
1064537	COG0697	2
1064537	COG2315	2
1064537	COG0007	2
1064537	COG3064	2
1064537	COG3959	2
1064537	COG0545	2
1064537	COG2138	2
1064537	COG1674	2
1064537	COG0861	2
1064537	COG3714	2
1064537	COG1006	2
1064537	COG0399	2
1064537	COG0308	2
1064537	COG1211	2
1064537	COG5502	2
1064537	NOG177988	2
1064537	COG0008	2
1064537	COG0459	2
1064537	COG0564	2
1064537	COG2211	2
1064537	COG1071	2
1064537	COG0433	2
1064537	COG0693	2
1064537	COG0442	2
1064537	NOG38234	2
1064537	COG1938	2
1064537	COG2919	2
1064537	COG1520	2
1064537	NOG25321	2
1064537	COG4942	2
1064537	COG0030	2
1064537	COG0119	2
1064537	COG2770	2
1064537	COG0386	2
1064537	COG2190	2
1064537	COG4243	2
1064537	COG2353	2
1064537	COG1263	2
1064537	COG1158	2
1064537	COG0664	2
1064537	COG1261	2
1064537	COG0028	2
1064537	COG0215	2
1064537	COG1122	2
1064537	COG1914	2
1064537	COG0723	2
1064537	COG1228	2
1064537	COG0769	2
1064537	COG3502	2
1064537	COG0647	2
1064537	COG0431	2
1064537	COG3346	2
1064537	COG3693	2
1064537	COG0382	2
1064537	COG2319	2
1064537	COG0303	2
1064537	COG0187	2
1064537	COG0022	2
1064537	COG0798	2
1064537	COG0099	2
1064537	COG1252	2
1064537	NOG239547	2
1064537	COG0744	2
1064537	COG2807	2
1064537	COG3824	2
1064537	COG0823	2
1064537	COG4763	2
1064537	COG0569	2
1064537	COG3534	2
1064537	COG2897	2
1064537	COG1487	2
1064537	NOG248974	2
1064537	COG1112	2
1064537	COG0728	2
1064537	COG2072	2
1064537	COG2233	2
1064537	COG0149	2
1064537	COG0681	2
1064537	COG2337	2
1064537	NOG177983	1
1064537	NOG177954	1
1064537	NOG185155	1
1064537	NOG177836	1
1064537	COG4992	1
1064537	COG0676	1
1064537	NOG295290	1
1064537	COG0208	1
1064537	NOG12062	1
1064537	NOG24601	1
1064537	NOG03202	1
1064537	COG0469	1
1064537	COG3391	1
1064537	COG2049	1
1064537	COG0782	1
1064537	arCOG03655	1
1064537	COG5435	1
1064537	NOG160209	1
1064537	NOG178033	1
1064537	NOG177666	1
1064537	COG4175	1
1064537	NOG61416	1
1064537	NOG239752	1
1064537	COG1539	1
1064537	NOG299923	1
1064537	COG2759	1
1064537	COG2171	1
1064537	COG1320	1
1064537	COG0541	1
1064537	COG1003	1
1064537	COG1758	1
1064537	COG3347	1
1064537	COG1327	1
1064537	NOG145979	1
1064537	NOG53111	1
1064537	COG0567	1
1064537	COG2945	1
1064537	NOG23553	1
1064537	NOG221637	1
1064537	COG0063	1
1064537	COG2064	1
1064537	COG3311	1
1064537	COG2224	1
1064537	COG1820	1
1064537	COG1214	1
1064537	COG0770	1
1064537	COG5401	1
1064537	COG0198	1
1064537	COG1275	1
1064537	COG0806	1
1064537	NOG43024	1
1064537	COG4191	1
1064537	COG4762	1
1064537	COG1570	1
1064537	COG1875	1
1064537	COG4383	1
1064537	COG0759	1
1064537	COG0140	1
1064537	NOG26388	1
1064537	NOG287119	1
1064537	COG1185	1
1064537	COG0253	1
1064537	COG0073	1
1064537	COG1124	1
1064537	COG4587	1
1064537	COG0361	1
1064537	NOG189107	1
1064537	COG1188	1
1064537	NOG233142	1
1064537	COG4987	1
1064537	NOG06084	1
1064537	COG2987	1
1064537	NOG177876	1
1064537	COG0336	1
1064537	COG0392	1
1064537	NOG36189	1
1064537	COG2103	1
1064537	COG2971	1
1064537	NOG54999	1
1064537	NOG39104	1
1064537	NOG242453	1
1064537	COG1718	1
1064537	COG1932	1
1064537	COG0169	1
1064537	COG1605	1
1064537	COG0816	1
1064537	COG2115	1
1064537	COG0305	1
1064537	COG0002	1
1064537	COG0012	1
1064537	COG0424	1
1064537	COG0211	1
1064537	NOG187665	1
1064537	NOG12114	1
1064537	COG3590	1
1064537	COG0821	1
1064537	COG1482	1
1064537	NOG36478	1
1064537	COG1968	1
1064537	COG0539	1
1064537	COG0184	1
1064537	NOG37937	1
1064537	COG1972	1
1064537	COG0582	1
1064537	COG4603	1
1064537	COG0193	1
1064537	NOG65771	1
1064537	COG2847	1
1064537	COG2203	1
1064537	NOG09545	1
1064537	COG0091	1
1064537	NOG177968	1
1064537	NOG177588	1
1064537	COG3794	1
1064537	NOG49308	1
1064537	NOG289673	1
1064537	COG1854	1
1064537	COG0473	1
1064537	COG1226	1
1064537	COG0130	1
1064537	COG4127	1
1064537	COG0685	1
1064537	COG3021	1
1064537	COG0347	1
1064537	COG0085	1
1064537	COG2842	1
1064537	COG1159	1
1064537	COG3253	1
1064537	COG2356	1
1064537	COG0522	1
1064537	COG4608	1
1064537	COG0520	1
1064537	NOG177797	1
1064537	COG0357	1
1064537	COG0255	1
1064537	NOG160427	1
1064537	NOG178251	1
1064537	COG0290	1
1064537	COG1950	1
1064537	COG0841	1
1064537	COG0666	1
1064537	COG0289	1
1064537	COG0180	1
1064537	COG0407	1
1064537	COG2367	1
1064537	COG0704	1
1064537	COG0414	1
1064537	COG2066	1
1064537	NOG37533	1
1064537	COG0340	1
1064537	COG0203	1
1064537	COG0280	1
1064537	COG0733	1
1064537	COG0189	1
1064537	COG0156	1
1064537	NOG25982	1
1064537	NOG177854	1
1064537	COG0263	1
1064537	COG0327	1
1064537	COG3559	1
1064537	NOG32399	1
1064537	COG0364	1
1064537	COG5282	1
1064537	COG1296	1
1064537	COG3957	1
1064537	COG1219	1
1064537	COG4899	1
1064537	COG1621	1
1064537	COG3563	1
1064537	COG2939	1
1064537	NOG30163	1
1064537	COG0511	1
1064537	NOG284852	1
1064537	COG2761	1
1064537	COG1562	1
1064537	COG1346	1
1064537	NOG27693	1
1064537	COG3800	1
1064537	COG2860	1
1064537	COG4963	1
1064537	NOG00826	1
1064537	NOG47700	1
1064537	NOG177810	1
1064537	COG0060	1
1064537	COG0349	1
1064537	COG5512	1
1064537	NOG177830	1
1064537	NOG170939	1
1064537	COG3393	1
1064537	COG0123	1
1064537	NOG35931	1
1064537	NOG36179	1
1064537	COG0225	1
1064537	COG3280	1
1064537	COG1135	1
1064537	NOG56734	1
1064537	COG0760	1
1064537	COG3610	1
1064537	COG2231	1
1064537	COG4279	1
1064537	COG3764	1
1064537	NOG294493	1
1064537	NOG177783	1
1064537	COG0532	1
1064537	COG0379	1
1064537	COG0051	1
1064537	COG4270	1
1064537	COG3189	1
1064537	NOG285533	1
1064537	COG3980	1
1064537	COG0080	1
1064537	COG0049	1
1064537	COG4214	1
1064537	NOG17693	1
1064537	NOG18168	1
1064537	COG1322	1
1064537	COG0571	1
1064537	COG3195	1
1064537	COG2312	1
1064537	COG1814	1
1064537	COG0109	1
1064537	COG1832	1
1064537	COG0598	1
1064537	NOG177973	1
1064537	COG2013	1
1064537	COG2818	1
1064537	COG3570	1
1064537	COG0247	1
1064537	COG1760	1
1064537	COG3226	1
1064537	NOG208925	1
1064537	COG1555	1
1064537	NOG236328	1
1064537	COG0482	1
1064537	COG0373	1
1064537	NOG177672	1
1064537	NOG209760	1
1064537	COG2009	1
1064537	COG0465	1
1064537	NOG177761	1
1064537	COG1198	1
1064537	NOG209201	1
1064537	NOG178014	1
1064537	NOG20164	1
1064537	COG1045	1
1064537	COG0495	1
1064537	COG0143	1
1064537	NOG33557	1
1064537	NOG03485	1
1064537	COG3239	1
1064537	COG3655	1
1064537	NOG295159	1
1064537	COG2132	1
1064537	NOG40824	1
1064537	COG0725	1
1064537	COG0167	1
1064537	COG3917	1
1064537	NOG108420	1
1064537	COG0261	1
1064537	COG0268	1
1064537	COG0010	1
1064537	NOG285996	1
1064537	COG0652	1
1064537	COG0095	1
1064537	COG0251	1
1064537	COG3591	1
1064537	COG2160	1
1064537	COG5552	1
1064537	COG0004	1
1064537	COG0098	1
1064537	COG2188	1
1064537	NOG54091	1
1064537	COG3255	1
1064537	COG2369	1
1064537	COG0342	1
1064537	COG1780	1
1064537	COG2035	1
1064537	COG0573	1
1064537	COG1290	1
1064537	COG1017	1
1064537	COG0307	1
1064537	COG0029	1
1064537	COG0632	1
1064537	COG1691	1
1064537	COG1947	1
1064537	COG0230	1
1064537	COG2113	1
1064537	COG1496	1
1064537	COG0113	1
1064537	COG2844	1
1064537	COG0105	1
1064537	COG0669	1
1064537	COG0048	1
1064537	COG2609	1
1064537	COG1739	1
1064537	COG0136	1
1064537	COG0325	1
1064537	NOG16914	1
1064537	COG1246	1
1064537	COG0245	1
1064537	COG3876	1
1064537	COG3711	1
1064537	COG2346	1
1064537	NOG42574	1
1064537	NOG236285	1
1064537	COG0282	1
1064537	COG3833	1
1064537	COG0444	1
1064537	NOG84254	1
1064537	COG0706	1
1064537	NOG295924	1
1064537	COG1022	1
1064537	COG0682	1
1064537	COG4978	1
1064537	COG2169	1
1064537	COG0330	1
1064537	NOG52923	1
1064537	COG0152	1
1064537	COG0284	1
1064537	COG1300	1
1064537	COG3537	1
1064537	COG0801	1
1064537	COG1783	1
1064537	NOG34843	1
1064537	COG5280	1
1064537	NOG11919	1
1064537	COG0819	1
1064537	COG3503	1
1064537	NOG93306	1
1064537	COG0636	1
1064537	NOG29848	1
1064537	NOG107856	1
1064537	COG0014	1
1064537	COG1529	1
1064537	COG3979	1
1064537	NOG177824	1
1064537	COG2039	1
1064537	COG1544	1
1064537	COG3162	1
1064537	COG1119	1
1064537	COG0827	1
1064537	COG0151	1
1064537	COG0563	1
1064537	COG4339	1
1064537	NOG59001	1
1064537	NOG26295	1
1064537	NOG177980	1
1064537	NOG292011	1
1064537	COG1877	1
1064537	COG0190	1
1064537	COG1722	1
1064537	COG3307	1
1064537	COG0302	1
1064537	NOG50489	1
1064537	NOG298964	1
1064537	COG1381	1
1064537	NOG247871	1
1064537	COG0107	1
1064537	NOG209930	1
1064537	COG3182	1
1064537	COG3480	1
1064537	NOG21457	1
1064537	COG3645	1
1064537	COG1438	1
1064537	COG0141	1
1064537	COG0343	1
1064537	COG4952	1
1064537	COG3694	1
1064537	COG0743	1
1064537	COG1182	1
1064537	NOG302087	1
1064537	NOG297269	1
1064537	COG1741	1
1064537	COG1314	1
1064537	COG0787	1
1064537	COG4166	1
1064537	COG0228	1
1064537	COG0534	1
1064537	COG4149	1
1064537	COG3910	1
1064537	COG5013	1
1064537	COG0047	1
1064537	NOG55630	1
1064537	COG0102	1
1064537	COG4583	1
1064537	NOG177721	1
1064537	COG2110	1
1064537	COG2333	1
1064537	COG0692	1
1064537	COG1640	1
1064537	COG0321	1
1064537	COG0441	1
1064537	COG2166	1
1064537	NOG54796	1
1064537	NOG300287	1
1064537	NOG29691	1
1064537	COG2837	1
1064537	COG2181	1
1064537	COG0275	1
1064537	COG2017	1
1064537	COG1977	1
1064537	COG0207	1
1064537	COG3941	1
1064537	COG1647	1
1064537	COG0820	1
1064537	NOG160295	1
1064537	NOG177724	1
1064537	NOG145981	1
1064537	COG2236	1
1064537	COG0428	1
1064537	COG1507	1
1064537	NOG40093	1
1064537	COG0792	1
1064537	NOG243317	1
1064537	COG3237	1
1064537	COG1861	1
1064537	NOG297515	1
1064537	COG1232	1
1064537	COG0755	1
1064537	NOG178020	1
1064537	NOG177943	1
1064537	NOG145983	1
1064537	COG1528	1
1064537	COG1222	1
1064537	NOG256034	1
1064537	COG0611	1
1064537	COG0311	1
1064537	COG0355	1
1064537	COG2884	1
1064537	NOG195105	1
1064537	COG3573	1
1064537	COG0794	1
1064537	NOG102616	1
1064537	NOG46940	1
1064537	COG5164	1
1064537	COG2079	1
1064537	COG1929	1
1064537	COG0468	1
1064537	NOG53583	1
1064537	COG4826	1
1064537	COG1205	1
1064537	COG2062	1
1064537	COG0803	1
1064537	NOG74243	1
1064537	NOG300216	1
1064537	COG5000	1
1064537	NOG60728	1
1064537	COG3296	1
1064537	COG0240	1
1064537	NOG175108	1
1064537	COG4176	1
1064537	COG0069	1
1064537	NOG216689	1
1064537	COG4748	1
1064537	COG0742	1
1064537	NOG178005	1
1064537	COG0256	1
1064537	COG0497	1
1064537	COG0689	1
1064537	COG0316	1
1064537	COG1702	1
1064537	COG0058	1
1064537	COG2301	1
1064537	COG0830	1
1064537	COG1494	1
1064537	NOG115613	1
1064537	COG2270	1
1064537	COG1845	1
1064537	COG0185	1
1064537	NOG193187	1
1064537	COG0235	1
1064537	COG0179	1
1064537	COG1733	1
1064537	COG0626	1
1064537	COG0857	1
1064537	COG0055	1
1064537	COG3209	1
1064537	COG1970	1
1064537	COG0134	1
1064537	NOG232201	1
1064537	COG4586	1
1064537	COG2137	1
1064537	COG0125	1
1064537	COG0089	1
1064537	NOG299910	1
1064537	COG5416	1
1064537	COG3158	1
1064537	NOG56261	1
1064537	COG3394	1
1064537	NOG177987	1
1064537	COG1526	1
1064537	COG3547	1
1064537	COG1280	1
1064537	COG1622	1
1064537	COG2010	1
1064537	NOG307640	1
1064537	COG1299	1
1064537	COG0575	1
1064537	COG0138	1
1064537	COG0077	1
1064537	COG0131	1
1064537	NOG21142	1
1064537	COG0016	1
1064537	NOG301476	1
1064537	COG0045	1
1064537	COG3200	1
1064537	COG1921	1
1064537	COG1513	1
1064537	NOG231791	1
1064537	COG1362	1
1064537	COG1194	1
1064537	NOG08069	1
1064537	COG0635	1
1064537	COG2268	1
1064537	NOG08009	1
1064537	NOG177889	1
1064537	NOG37538	1
1064537	COG3284	1
1064537	COG4346	1
1064537	NOG212145	1
1064537	COG0165	1
1064537	COG0829	1
1064537	COG0367	1
1064537	COG0103	1
1064537	COG2234	1
1064537	COG1117	1
1064537	COG3177	1
1064537	COG0536	1
1064537	NOG226174	1
1064537	NOG160317	1
1064537	COG1091	1
1064537	NOG179276	1
1064537	COG1666	1
1064537	COG0314	1
1064537	NOG40568	1
1064537	NOG230986	1
1064537	NOG18451	1
1064537	COG1180	1
1064537	COG3301	1
1064537	NOG63572	1
1064537	COG1062	1
1064537	COG0192	1
1064537	COG0345	1
1064537	COG1399	1
1064537	COG0359	1
1064537	COG1072	1
1064537	arCOG05276	1
1064537	COG1611	1
1064537	COG5607	1
1064537	COG4639	1
1064537	COG3090	1
1064537	NOG37964	1
1064537	COG0686	1
1064537	COG2124	1
1064537	COG1966	1
1064537	COG2373	1
1064537	NOG54712	1
1064537	COG1505	1
1064537	COG1763	1
1064537	COG0799	1
1064537	COG3853	1
1064537	COG4950	1
1064537	COG0383	1
1064537	COG3486	1
1064537	COG5180	1
1064537	COG1744	1
1064537	COG0521	1
1064537	COG3142	1
1064537	COG0237	1
1064537	COG0353	1
1064537	COG0761	1
1064537	COG0209	1
1064537	COG0593	1
1064537	COG5412	1
1064537	COG0061	1
1064537	NOG58721	1
1064537	COG0281	1
1064537	COG0288	1
1064537	COG1445	1
1064537	NOG152648	1
1064537	COG1304	1
1064537	COG4147	1
1064537	COG0094	1
1064537	NOG226476	1
1064537	NOG11633	1
1064537	COG0350	1
1064537	NOG178823	1
1064537	COG4850	1
1064537	NOG176748	1
1064537	COG1974	1
1064537	NOG306554	1
1064537	COG2255	1
1064537	COG4779	1
1064537	NOG230354	1
1064537	NOG145976	1
1064537	COG4284	1
1064537	COG0779	1
1064537	COG0025	1
1064537	COG0334	1
1064537	COG2057	1
1064537	NOG100908	1
1064537	COG4988	1
1064537	COG0213	1
1064537	NOG54673	1
1064537	NOG297849	1
1064537	COG4605	1
1064537	NOG43811	1
1064537	COG1100	1
1064537	COG1189	1
1064537	NOG53068	1
1064537	NOG177737	1
1064537	COG0018	1
1064537	COG2176	1
1064537	COG0328	1
1064537	COG0703	1
1064537	COG3808	1
1064537	COG0195	1
1064537	COG0548	1
1064537	NOG295906	1
1064537	COG2716	1
1064537	NOG40544	1
1064537	COG0621	1
1064537	COG3669	1
1064537	COG4264	1
1064537	COG4632	1
1064537	NOG298240	1
1064537	COG0292	1
1064537	COG1271	1
1064537	COG3525	1
1064537	NOG178027	1
1064537	COG1294	1
1064537	arCOG12631	1
1064537	COG0176	1
1064537	COG5495	1
1064537	COG1904	1
1064537	COG0843	1
1064537	COG3463	1
1064537	COG2252	1
1064537	COG0118	1
1064537	COG1638	1
1064537	COG0221	1
1064537	COG0087	1
1064537	COG2936	1
1064537	NOG301552	1
1064537	COG1041	1
1064537	COG0066	1
1064537	COG2518	1
1064537	COG0836	1
1064537	COG0128	1
1064537	COG0396	1
1064537	NOG177839	1
1064537	NOG43497	1
1064537	NOG160046	1
1064537	COG1847	1
1064537	COG0083	1
1064537	COG0503	1
1064537	COG0462	1
1064537	COG0580	1
1064537	NOG226065	1
1064537	NOG177994	1
1064537	COG3415	1
1064537	COG0214	1
1064537	COG4276	1
1064537	COG1289	1
1064537	COG0805	1
1064537	COG0265	1
1064537	COG0528	1
1064537	COG1200	1
1064537	COG1559	1
1064537	COG0628	1
1064537	COG0034	1
1064537	NOG61233	1
1064537	COG1121	1
1064537	COG1837	1
1064537	COG0437	1
1064537	NOG177991	1
1064537	COG4604	1
1064537	NOG36846	1
1064537	COG0026	1
1064537	COG1946	1
1064537	COG3212	1
1064537	COG2001	1
1064537	NOG178019	1
1064537	COG0231	1
1064537	NOG52399	1
1064537	COG4420	1
1064537	COG0581	1
1064537	COG3001	1
1064537	COG2306	1
1064537	COG1125	1
1064537	COG1694	1
1064537	COG0423	1
1064537	COG0746	1
1064537	NOG47464	1
1064537	COG3583	1
1064537	COG1197	1
1064537	COG0044	1
1064537	COG0067	1
1064537	COG3845	1
1064537	COG0139	1
1064537	COG1606	1
1064537	COG0224	1
1064537	NOG17477	1
1064537	COG1556	1
1064537	COG2256	1
1064537	COG1162	1
1064537	COG0773	1
1064537	COG0212	1
1064537	NOG04372	1
1064537	NOG210454	1
1064537	COG1397	1
1064537	NOG289370	1
1064537	COG0200	1
1064537	COG0059	1
1064537	NOG41623	1
1064537	NOG17186	1
1064537	COG5263	1
1064537	NOG178022	1
1064537	NOG160147	1
1064537	COG0435	1
1064537	NOG101138	1
1064537	COG4641	1
1064537	COG0358	1
1064537	NOG177855	1
1064537	COG0092	1
1064537	NOG150023	1
1064537	COG4946	1
1064537	COG2027	1
1064537	COG0196	1
1064537	COG0471	1
1064537	COG1488	1
1064537	COG1443	1
1064537	NOG193920	1
1064537	COG2114	1
1064537	NOG177667	1
1064537	NOG231775	1
1064537	COG1139	1
1064537	NOG177798	1
1064537	COG0116	1
1064537	COG0117	1
1064537	NOG177719	1
1064537	COG0362	1
1064537	COG0461	1
1064537	NOG94652	1
1064537	NOG48757	1
1064537	COG4607	1
1064537	NOG177835	1
1064537	COG1254	1
1064537	NOG105968	1
1064537	NOG187103	1
1064537	COG0291	1
1064537	COG0578	1
1064537	COG1171	1
1064537	COG0419	1
1064537	NOG297873	1
1064537	COG2771	1
1064537	COG0097	1
1064537	COG1190	1
1064537	COG0705	1
1064537	COG3429	1
1064537	COG0157	1
1064537	COG0832	1
1064537	NOG177511	1
1064537	COG2364	1
1064537	COG0412	1
1064537	COG2931	1
1064537	COG2213	1
1064537	COG0796	1
1064537	NOG177806	1
1064537	NOG177957	1
1064537	COG0219	1
1064537	COG1804	1
1064537	COG5329	1
1064537	NOG118280	1
1064537	COG2151	1
1064537	COG0315	1
1064537	NOG146211	1
1064537	COG4668	1
1064537	COG0658	1
1064537	COG1333	1
1064537	COG0088	1
1064537	COG1187	1
1064537	NOG290824	1
1064537	COG0037	1
1064537	COG0523	1
1064537	COG1392	1
1064537	COG3044	1
1064537	COG2227	1
1064537	COG2452	1
1064537	COG2142	1
1064537	COG1079	1
1064537	COG1841	1
1064537	COG2047	1
1064537	NOG210163	1
1064537	COG5434	1
1064537	COG3861	1
1064537	COG0337	1
