##species_taxonomy_id	orthgroup_id	count
1048983	NOG289478	1
1048983	COG1643	1
1048983	COG2020	1
1048983	NOG07765	1
1048983	NOG298960	1
1048983	NOG56620	1
1048983	COG0571	1
1048983	COG3844	1
1048983	COG4867	1
1048983	COG1664	1
1048983	COG1832	1
1048983	COG3589	1
1048983	NOG00572	1
1048983	NOG61464	1
1048983	COG0373	1
1048983	COG0482	1
1048983	COG0465	1
1048983	COG4123	1
1048983	NOG24595	1
1048983	COG0495	1
1048983	COG0143	1
1048983	NOG29216	1
1048983	COG0757	1
1048983	COG4447	1
1048983	COG3298	1
1048983	NOG304927	1
1048983	COG0268	1
1048983	COG1523	1
1048983	COG0266	1
1048983	NOG298666	1
1048983	COG0342	1
1048983	NOG246579	1
1048983	COG2608	1
1048983	NOG38792	1
1048983	NOG39882	1
1048983	COG0113	1
1048983	COG0639	1
1048983	NOG02965	1
1048983	NOG17041	1
1048983	COG0048	1
1048983	COG0136	1
1048983	COG1468	1
1048983	NOG305345	1
1048983	NOG71130	1
1048983	COG0325	1
1048983	COG0245	1
1048983	COG1863	1
1048983	NOG02098	1
1048983	COG3735	1
1048983	COG0776	1
1048983	NOG06355	1
1048983	NOG56297	1
1048983	COG0706	1
1048983	COG1434	1
1048983	COG0152	1
1048983	COG0284	1
1048983	COG1432	1
1048983	NOG296888	1
1048983	NOG237304	1
1048983	COG0636	1
1048983	NOG302118	1
1048983	NOG02770	1
1048983	NOG38442	1
1048983	NOG41907	1
1048983	NOG29338	1
1048983	COG0381	1
1048983	COG1722	1
1048983	COG3619	1
1048983	COG0107	1
1048983	NOG17007	1
1048983	NOG77464	1
1048983	NOG28681	1
1048983	NOG232486	1
1048983	COG2808	1
1048983	COG4227	1
1048983	COG4952	1
1048983	NOG160024	1
1048983	COG0228	1
1048983	COG0047	1
1048983	COG0618	1
1048983	COG0153	1
1048983	NOG166526	1
1048983	NOG248836	1
1048983	COG0321	1
1048983	COG4307	1
1048983	NOG286505	1
1048983	COG0441	1
1048983	COG2166	1
1048983	COG4325	1
1048983	NOG110245	1
1048983	COG2836	1
1048983	NOG306033	1
1048983	COG2324	1
1048983	NOG304811	1
1048983	COG3967	1
1048983	NOG295512	1
1048983	COG4938	1
1048983	COG0432	1
1048983	COG0246	1
1048983	NOG285388	1
1048983	NOG32690	1
1048983	NOG296476	1
1048983	COG1301	1
1048983	COG1528	1
1048983	COG0611	1
1048983	COG0355	1
1048983	NOG297956	1
1048983	NOG300100	1
1048983	COG2884	1
1048983	COG3720	1
1048983	COG1586	1
1048983	COG1929	1
1048983	NOG00239	1
1048983	NOG50614	1
1048983	NOG235655	1
1048983	NOG256016	1
1048983	COG0240	1
1048983	COG0497	1
1048983	NOG36193	1
1048983	NOG235579	1
1048983	COG2361	1
1048983	COG5652	1
1048983	NOG43644	1
1048983	NOG11503	1
1048983	NOG166724	1
1048983	COG0185	1
1048983	COG0267	1
1048983	COG2859	1
1048983	COG5587	1
1048983	COG0825	1
1048983	COG2137	1
1048983	NOG298299	1
1048983	COG0089	1
1048983	COG0749	1
1048983	COG3394	1
1048983	NOG10869	1
1048983	COG5012	1
1048983	COG2363	1
1048983	COG2947	1
1048983	COG1622	1
1048983	NOG113876	1
1048983	COG0738	1
1048983	NOG23210	1
1048983	COG0077	1
1048983	COG0138	1
1048983	COG0131	1
1048983	COG3751	1
1048983	COG0402	1
1048983	COG1985	1
1048983	NOG16302	1
1048983	COG0016	1
1048983	NOG20375	1
1048983	NOG298781	1
1048983	NOG113816	1
1048983	COG2815	1
1048983	COG3668	1
1048983	COG0103	1
1048983	COG2308	1
1048983	COG0421	1
1048983	COG2388	1
1048983	NOG88245	1
1048983	COG0536	1
1048983	COG3943	1
1048983	NOG307176	1
1048983	COG0314	1
1048983	COG5061	1
1048983	NOG22582	1
1048983	COG2173	1
1048983	COG1646	1
1048983	COG0192	1
1048983	COG0345	1
1048983	NOG117257	1
1048983	NOG297644	1
1048983	COG3569	1
1048983	arCOG05416	1
1048983	NOG37013	1
1048983	COG3090	1
1048983	NOG296830	1
1048983	COG2183	1
1048983	NOG03156	1
1048983	COG2373	1
1048983	COG1343	1
1048983	COG0799	1
1048983	NOG247820	1
1048983	NOG01246	1
1048983	NOG00324	1
1048983	NOG306718	1
1048983	COG0237	1
1048983	NOG305977	1
1048983	COG0209	1
1048983	COG0593	1
1048983	NOG303080	1
1048983	NOG294202	1
1048983	NOG00119	1
1048983	NOG01916	1
1048983	COG3385	1
1048983	COG2721	1
1048983	COG4147	1
1048983	COG2912	1
1048983	NOG233004	1
1048983	COG0020	1
1048983	COG2255	1
1048983	COG0053	1
1048983	NOG25368	1
1048983	COG0779	1
1048983	NOG50781	1
1048983	COG2515	1
1048983	NOG38313	1
1048983	NOG60209	1
1048983	NOG285496	1
1048983	COG1009	1
1048983	NOG37457	1
1048983	COG1385	1
1048983	COG3217	1
1048983	NOG246619	1
1048983	NOG29401	1
1048983	COG0328	1
1048983	COG0703	1
1048983	COG3808	1
1048983	COG4874	1
1048983	COG0195	1
1048983	NOG285537	1
1048983	NOG02202	1
1048983	COG0292	1
1048983	COG1560	1
1048983	COG1904	1
1048983	COG5495	1
1048983	COG3930	1
1048983	COG4907	1
1048983	COG5405	1
1048983	NOG249044	1
1048983	COG0843	1
1048983	NOG243660	1
1048983	COG0221	1
1048983	NOG71632	1
1048983	NOG05764	1
1048983	arCOG06832	1
1048983	NOG09999	1
1048983	NOG63074	1
1048983	COG0753	1
1048983	COG0066	1
1048983	COG0158	1
1048983	NOG284801	1
1048983	COG1600	1
1048983	NOG25657	1
1048983	COG4096	1
1048983	COG1203	1
1048983	COG4219	1
1048983	COG4276	1
1048983	COG1726	1
1048983	NOG00022	1
1048983	NOG17684	1
1048983	NOG308115	1
1048983	COG0034	1
1048983	COG1559	1
1048983	COG2094	1
1048983	NOG297845	1
1048983	NOG299327	1
1048983	NOG38555	1
1048983	COG0572	1
1048983	COG1457	1
1048983	COG0231	1
1048983	NOG20575	1
1048983	NOG03182	1
1048983	COG1663	1
1048983	COG0746	1
1048983	COG3258	1
1048983	COG3457	1
1048983	NOG288770	1
1048983	NOG238691	1
1048983	COG0139	1
1048983	NOG298633	1
1048983	NOG21582	1
1048983	COG0212	1
1048983	COG3565	1
1048983	NOG298727	1
1048983	COG3536	1
1048983	COG0070	1
1048983	COG2996	1
1048983	COG0254	1
1048983	NOG32543	1
1048983	COG2426	1
1048983	COG3703	1
1048983	NOG254940	1
1048983	COG0092	1
1048983	COG2104	1
1048983	COG1796	1
1048983	NOG244780	1
1048983	COG3620	1
1048983	COG2114	1
1048983	NOG21548	1
1048983	COG1139	1
1048983	COG0117	1
1048983	COG0362	1
1048983	COG2149	1
1048983	COG4097	1
1048983	COG1254	1
1048983	COG4856	1
1048983	COG5544	1
1048983	NOG07872	1
1048983	COG0097	1
1048983	NOG59838	1
1048983	NOG257080	1
1048983	COG0157	1
1048983	COG0412	1
1048983	NOG06155	1
1048983	NOG252012	1
1048983	COG4589	1
1048983	NOG295829	1
1048983	COG1773	1
1048983	COG2151	1
1048983	COG1678	1
1048983	COG1333	1
1048983	COG0658	1
1048983	COG0037	1
1048983	COG3222	1
1048983	COG3265	1
1048983	COG1841	1
1048983	COG4192	1
1048983	COG4898	1
1048983	COG0036	1
1048983	NOG25470	1
1048983	COG1090	1
1048983	COG1668	1
1048983	COG1986	1
1048983	NOG26496	1
1048983	COG2156	1
1048983	COG1069	1
1048983	COG0074	1
1048983	COG4912	1
1048983	NOG307896	1
1048983	COG1099	1
1048983	COG1813	1
1048983	NOG16181	1
1048983	COG2327	1
1048983	COG0223	1
1048983	NOG148329	1
1048983	COG4289	1
1048983	COG3530	1
1048983	COG0236	1
1048983	COG0690	1
1048983	NOG31336	1
1048983	COG4297	1
1048983	COG2008	1
1048983	COG3227	1
1048983	NOG07714	1
1048983	COG1508	1
1048983	COG3510	1
1048983	COG0202	1
1048983	COG1273	1
1048983	COG4247	1
1048983	COG0341	1
1048983	COG1259	1
1048983	COG2239	1
1048983	COG0133	1
1048983	COG0252	1
1048983	NOG17557	1
1048983	COG0711	1
1048983	COG0443	1
1048983	COG0096	1
1048983	COG0114	1
1048983	COG0707	1
1048983	COG1352	1
1048983	COG1899	1
1048983	COG0148	1
1048983	COG0653	1
1048983	NOG306181	1
1048983	COG2334	1
1048983	NOG296814	1
1048983	NOG76252	1
1048983	NOG300615	1
1048983	NOG22383	1
1048983	NOG31446	1
1048983	COG3022	1
1048983	COG1512	1
1048983	NOG56793	1
1048983	COG3361	1
1048983	NOG14607	1
1048983	COG2502	1
1048983	NOG233087	1
1048983	NOG51924	1
1048983	COG1477	1
1048983	COG0356	1
1048983	NOG284857	1
1048983	COG0323	1
1048983	NOG109455	1
1048983	COG0285	1
1048983	COG1864	1
1048983	COG0372	1
1048983	COG0853	1
1048983	COG3268	1
1048983	COG1154	1
1048983	NOG305883	1
1048983	COG1186	1
1048983	NOG08966	1
1048983	COG1540	1
1048983	COG3124	1
1048983	COG3185	1
1048983	COG0750	1
1048983	COG3358	1
1048983	COG3117	1
1048983	COG0758	1
1048983	NOG56890	1
1048983	COG2352	1
1048983	NOG24432	1
1048983	NOG285517	1
1048983	NOG08867	1
1048983	COG1769	1
1048983	COG1633	1
1048983	COG0283	1
1048983	COG2087	1
1048983	COG0299	1
1048983	NOG297268	1
1048983	COG3198	1
1048983	NOG77876	1
1048983	COG0557	1
1048983	COG0496	1
1048983	COG2086	1
1048983	COG1052	1
1048983	NOG230017	1
1048983	COG0171	1
1048983	COG0100	1
1048983	COG4579	1
1048983	COG1284	1
1048983	COG3188	1
1048983	NOG226405	1
1048983	COG1979	1
1048983	COG0199	1
1048983	COG3886	1
1048983	NOG06087	1
1048983	COG3963	1
1048983	COG0466	1
1048983	COG2988	1
1048983	NOG69178	1
1048983	COG0260	1
1048983	COG1357	1
1048983	COG0023	1
1048983	COG1757	1
1048983	COG2377	1
1048983	NOG29679	1
1048983	COG2315	1
1048983	COG4538	1
1048983	COG5450	1
1048983	COG2706	1
1048983	COG0802	1
1048983	NOG44255	1
1048983	COG0241	1
1048983	COG4121	1
1048983	COG0498	1
1048983	NOG241660	1
1048983	COG0540	1
1048983	NOG256015	1
1048983	COG2871	1
1048983	COG0093	1
1048983	NOG42122	1
1048983	NOG226463	1
1048983	COG2910	1
1048983	NOG245373	1
1048983	COG1674	1
1048983	COG0317	1
1048983	COG0861	1
1048983	COG1105	1
1048983	COG1564	1
1048983	NOG18196	1
1048983	COG0688	1
1048983	NOG48464	1
1048983	COG0162	1
1048983	COG2068	1
1048983	COG0217	1
1048983	COG0082	1
1048983	COG1077	1
1048983	COG2216	1
1048983	NOG48644	1
1048983	COG0661	1
1048983	NOG295565	1
1048983	COG1057	1
1048983	COG4797	1
1048983	COG1589	1
1048983	NOG58386	1
1048983	COG0040	1
1048983	NOG301249	1
1048983	COG1006	1
1048983	NOG253155	1
1048983	NOG159930	1
1048983	COG0124	1
1048983	NOG01247	1
1048983	COG2145	1
1048983	COG5343	1
1048983	COG1211	1
1048983	COG2350	1
1048983	COG1466	1
1048983	COG1575	1
1048983	COG0013	1
1048983	COG1207	1
1048983	COG1774	1
1048983	NOG298292	1
1048983	COG3345	1
1048983	NOG14098	1
1048983	COG0459	1
1048983	NOG24851	1
1048983	NOG297284	1
1048983	NOG298682	1
1048983	NOG299183	1
1048983	COG4464	1
1048983	COG2509	1
1048983	COG0065	1
1048983	COG2887	1
1048983	COG1918	1
1048983	COG1825	1
1048983	COG0506	1
1048983	COG2038	1
1048983	COG2211	1
1048983	COG1181	1
1048983	COG0533	1
1048983	COG0763	1
1048983	COG0046	1
1048983	NOG52932	1
1048983	COG0194	1
1048983	COG1610	1
1048983	COG1808	1
1048983	COG0634	1
1048983	NOG121080	1
1048983	NOG234080	1
1048983	COG3717	1
1048983	NOG284867	1
1048983	NOG03933	1
1048983	COG1058	1
1048983	COG0812	1
1048983	COG2209	1
1048983	COG4559	1
1048983	COG3708	1
1048983	COG1648	1
1048983	COG2177	1
1048983	NOG29744	1
1048983	COG1361	1
1048983	COG2161	1
1048983	COG1387	1
1048983	NOG101713	1
1048983	COG0150	1
1048983	COG0108	1
1048983	NOG48590	1
1048983	COG0326	1
1048983	COG4243	1
1048983	COG1238	1
1048983	COG1143	1
1048983	COG1032	1
1048983	COG0064	1
1048983	COG0447	1
1048983	COG0078	1
1048983	COG3511	1
1048983	COG1386	1
1048983	NOG150598	1
1048983	NOG284957	1
1048983	COG0622	1
1048983	NOG00564	1
1048983	NOG55905	1
1048983	NOG307876	1
1048983	COG0011	1
1048983	COG1975	1
1048983	COG5421	1
1048983	COG3440	1
1048983	NOG233860	1
1048983	COG0449	1
1048983	COG2059	1
1048983	COG5592	1
1048983	COG1270	1
1048983	COG0554	1
1048983	NOG69047	1
1048983	COG1160	1
1048983	NOG73709	1
1048983	COG2127	1
1048983	NOG21952	1
1048983	COG0222	1
1048983	COG0050	1
1048983	COG0576	1
1048983	COG3278	1
1048983	COG2514	1
1048983	COG2187	1
1048983	NOG26442	1
1048983	COG4758	1
1048983	COG0509	1
1048983	COG1040	1
1048983	NOG63803	1
1048983	COG4095	1
1048983	COG2957	1
1048983	NOG300876	1
1048983	COG3201	1
1048983	COG1530	1
1048983	COG0054	1
1048983	COG1195	1
1048983	COG3356	1
1048983	NOG300722	1
1048983	COG1914	1
1048983	NOG84624	1
1048983	COG1353	1
1048983	COG1492	1
1048983	COG0164	1
1048983	COG2235	1
1048983	COG0191	1
1048983	NOG25991	1
1048983	COG4895	1
1048983	COG0431	1
1048983	COG4843	1
1048983	NOG100148	1
1048983	COG0422	1
1048983	COG1878	1
1048983	NOG09385	1
1048983	COG2764	1
1048983	NOG01125	1
1048983	NOG05078	1
1048983	COG3306	1
1048983	COG5579	1
1048983	NOG22763	1
1048983	COG0303	1
1048983	COG0798	1
1048983	COG0691	1
1048983	NOG05373	1
1048983	COG1803	1
1048983	NOG39260	1
1048983	COG4877	1
1048983	COG2374	1
1048983	NOG16735	1
1048983	NOG14023	1
1048983	COG0276	1
1048983	NOG244685	1
1048983	COG0486	1
1048983	NOG97412	1
1048983	COG3880	1
1048983	COG0104	1
1048983	COG1487	1
1048983	COG1905	1
1048983	COG3661	1
1048983	COG0206	1
1048983	NOG18444	1
1048983	COG3871	1
1048983	COG0681	1
1048983	COG0149	1
1048983	COG0351	1
1048983	COG0304	1
1048983	COG4864	1
1048983	COG0712	1
1048983	COG0592	1
1048983	COG1746	1
1048983	NOG299240	1
331113	COG3468	33
331113	COG0477	23
331113	COG0500	19
331113	COG0457	19
331113	COG3209	15
331113	COG2271	15
331113	COG1373	14
331113	COG0666	11
331113	COG0515	10
331113	COG4166	9
331113	COG4886	9
331113	COG1051	8
331113	NOG63435	8
331113	COG1073	8
331113	COG1442	7
331113	COG3774	7
331113	COG3177	7
331113	COG1538	7
331113	COG0859	7
331113	COG1216	7
331113	COG0697	7
331113	COG1672	7
331113	COG0454	6
331113	COG4122	6
331113	COG1196	6
331113	COG0531	6
331113	COG2223	6
331113	COG1249	6
331113	COG2890	5
331113	COG4313	5
331113	COG0814	5
331113	COG0789	5
331113	COG1028	5
331113	COG2849	5
331113	COG3210	5
331113	COG2267	5
331113	COG0346	5
331113	COG0591	4
331113	COG0451	4
331113	COG1670	4
331113	COG0733	4
331113	NOG16862	4
331113	COG0534	4
331113	COG1301	4
331113	COG0671	4
331113	COG2155	4
331113	COG0526	4
331113	COG2518	4
331113	COG4974	4
331113	COG0406	4
331113	COG0705	4
331113	COG1132	4
331113	COG3202	4
331113	COG0566	4
331113	COG1506	4
331113	COG4625	4
331113	COG0564	4
331113	COG1071	4
331113	COG0845	4
331113	COG0022	4
331113	NOG14639	4
331113	COG3264	3
331113	COG1452	3
331113	COG0607	3
331113	COG0507	3
331113	COG0073	3
331113	COG0745	3
331113	COG1605	3
331113	COG1235	3
331113	COG0558	3
331113	COG2928	3
331113	COG1388	3
331113	COG2132	3
331113	COG1253	3
331113	COG2303	3
331113	COG5533	3
331113	COG1266	3
331113	COG5485	3
331113	COG4644	3
331113	COG1917	3
331113	COG2217	3
331113	COG0621	3
331113	COG2259	3
331113	COG1012	3
331113	COG0265	3
331113	COG1694	3
331113	COG2114	3
331113	COG4197	3
331113	COG1413	3
331113	COG0542	3
331113	COG2274	3
331113	COG0501	3
331113	NOG121124	3
331113	COG2220	3
331113	COG0508	3
331113	COG1357	3
331113	COG0793	3
331113	COG0545	3
331113	COG0488	3
331113	COG3293	3
331113	COG1309	3
331113	COG0459	3
331113	COG0204	3
331113	COG0494	3
331113	COG0491	3
331113	COG1450	3
331113	COG1961	3
331113	COG1108	3
331113	COG2940	2
331113	COG5531	2
331113	COG2453	2
331113	COG1164	2
331113	COG0489	2
331113	COG1925	2
331113	COG1185	2
331113	COG1115	2
331113	COG1215	2
331113	COG0772	2
331113	COG0305	2
331113	COG1690	2
331113	COG2314	2
331113	COG0582	2
331113	COG4692	2
331113	COG0537	2
331113	COG0438	2
331113	COG0520	2
331113	COG0115	2
331113	COG2162	2
331113	COG0841	2
331113	COG1136	2
331113	COG0189	2
331113	COG1624	2
331113	COG0596	2
331113	COG0847	2
331113	COG0511	2
331113	NOG121329	2
331113	COG2831	2
331113	COG0225	2
331113	COG0727	2
331113	COG0860	2
331113	COG0006	2
331113	NOG250864	2
331113	COG0652	2
331113	COG0095	2
331113	COG0639	2
331113	COG0776	2
331113	COG0719	2
331113	COG0563	2
331113	COG2813	2
331113	COG3307	2
331113	COG2208	2
331113	COG2110	2
331113	COG1080	2
331113	COG1640	2
331113	COG0441	2
331113	COG0275	2
331113	COG3491	2
331113	COG3039	2
331113	COG3093	2
331113	COG5599	2
331113	COG4826	2
331113	COG0803	2
331113	COG0834	2
331113	COG0058	2
331113	COG0605	2
331113	COG1104	2
331113	COG0857	2
331113	COG0125	2
331113	COG4783	2
331113	COG1212	2
331113	COG0398	2
331113	COG1611	2
331113	COG5113	2
331113	COG0593	2
331113	COG3012	2
331113	COG0350	2
331113	COG4284	2
331113	COG0334	2
331113	COG2604	2
331113	COG1262	2
331113	COG0553	2
331113	COG0176	2
331113	COG2265	2
331113	COG1131	2
331113	COG0580	2
331113	COG1121	2
331113	COG1837	2
331113	COG0231	2
331113	COG1011	2
331113	COG0615	2
331113	COG2320	2
331113	COG0358	2
331113	COG0768	2
331113	COG2304	2
331113	COG0824	2
331113	COG2771	2
331113	COG0412	2
331113	COG1680	2
331113	COG0848	2
331113	COG1055	2
331113	COG1187	2
331113	COG0037	2
331113	COG0388	2
331113	COG0695	2
331113	COG0236	2
331113	COG0657	2
331113	COG1192	2
331113	NOG110801	2
331113	COG0811	2
331113	COG0443	2
331113	COG0707	2
331113	COG2876	2
331113	COG0668	2
331113	COG0662	2
331113	COG5433	2
331113	COG2334	2
331113	COG3618	2
331113	COG1004	2
331113	COG3409	2
331113	COG0210	2
331113	COG1864	2
331113	COG1186	2
331113	COG0318	2
331113	COG0178	2
331113	COG0544	2
331113	COG0300	2
331113	COG4403	2
331113	COG1729	2
331113	COG0740	2
331113	COG0617	2
331113	COG0234	2
331113	COG1211	2
331113	COG1020	2
331113	NOG256379	2
331113	COG0654	2
331113	COG1268	2
331113	COG1619	2
331113	COG1887	2
331113	COG5340	2
331113	COG4285	2
331113	COG3621	2
331113	COG0329	2
331113	COG0222	2
331113	COG0050	2
331113	COG1335	2
331113	COG2095	2
331113	COG1566	2
331113	COG1898	2
331113	COG0101	2
331113	COG0142	2
331113	COG0229	2
331113	COG0474	2
331113	COG1252	2
331113	COG1030	2
331113	COG3335	2
331113	COG1762	2
331113	COG0681	2
331113	COG3568	2
331113	NOG13464	2
331113	COG0795	2
331113	NOG29269	1
331113	COG0530	1
331113	NOG04137	1
331113	COG0239	1
331113	COG3125	1
331113	COG2913	1
331113	COG0208	1
331113	COG0469	1
331113	COG1061	1
331113	COG3391	1
331113	COG2385	1
331113	COG0782	1
331113	COG2165	1
331113	COG3527	1
331113	COG2825	1
331113	COG3869	1
331113	COG0589	1
331113	COG0017	1
331113	COG0541	1
331113	NOG05310	1
331113	COG1327	1
331113	COG0567	1
331113	COG0063	1
331113	COG0296	1
331113	COG1214	1
331113	COG4469	1
331113	COG0770	1
331113	COG4105	1
331113	COG3842	1
331113	COG0198	1
331113	COG0601	1
331113	COG0277	1
331113	COG1109	1
331113	COG1570	1
331113	COG1875	1
331113	COG0759	1
331113	NOG15209	1
331113	COG0253	1
331113	COG0361	1
331113	COG1597	1
331113	NOG233203	1
331113	COG0513	1
331113	COG0336	1
331113	COG0169	1
331113	COG0616	1
331113	COG0816	1
331113	COG1269	1
331113	COG3636	1
331113	COG0012	1
331113	COG0424	1
331113	COG0211	1
331113	COG0242	1
331113	COG1886	1
331113	COG1043	1
331113	COG0821	1
331113	COG1482	1
331113	COG0539	1
331113	COG1737	1
331113	COG0184	1
331113	COG4968	1
331113	COG3324	1
331113	COG1398	1
331113	NOG07054	1
331113	COG0193	1
331113	COG0279	1
331113	COG0091	1
331113	COG1838	1
331113	COG0608	1
331113	COG0473	1
331113	COG1226	1
331113	COG0774	1
331113	COG0130	1
331113	COG1177	1
331113	COG0389	1
331113	COG0085	1
331113	COG3382	1
331113	NOG236287	1
331113	COG0522	1
331113	COG4608	1
331113	COG0767	1
331113	COG0472	1
331113	COG0255	1
331113	COG3482	1
331113	COG1626	1
331113	COG0290	1
331113	COG1950	1
331113	COG3448	1
331113	COG1368	1
331113	COG0289	1
331113	COG0180	1
331113	COG0407	1
331113	NOG251782	1
331113	COG0429	1
331113	COG0340	1
331113	COG3002	1
331113	COG0203	1
331113	COG0280	1
331113	NOG04354	1
331113	NOG08158	1
331113	COG0147	1
331113	COG0332	1
331113	COG0156	1
331113	COG1403	1
331113	COG0436	1
331113	NOG295748	1
331113	COG4286	1
331113	COG3505	1
331113	COG0364	1
331113	COG1579	1
331113	COG1296	1
331113	NOG296678	1
331113	COG3957	1
331113	COG1219	1
331113	COG0218	1
331113	COG1183	1
331113	COG1053	1
331113	COG1054	1
331113	COG0205	1
331113	COG0458	1
331113	COG1463	1
331113	COG1792	1
331113	COG0766	1
331113	COG0060	1
331113	COG5512	1
331113	NOG234813	1
331113	COG1166	1
331113	NOG248088	1
331113	COG0760	1
331113	NOG295546	1
331113	COG0338	1
331113	COG0532	1
331113	COG0379	1
331113	NOG297205	1
331113	COG0051	1
331113	COG0080	1
331113	COG1377	1
331113	COG0049	1
331113	COG1209	1
331113	COG2081	1
331113	COG1509	1
331113	COG0748	1
331113	COG1322	1
331113	COG0571	1
331113	COG1664	1
331113	COG1814	1
331113	COG0109	1
331113	COG0790	1
331113	COG0598	1
331113	COG4221	1
331113	NOG73486	1
331113	COG2818	1
331113	COG1760	1
331113	COG1376	1
331113	COG3108	1
331113	COG1324	1
331113	COG2433	1
331113	COG0482	1
331113	COG0373	1
331113	COG2009	1
331113	COG0465	1
331113	COG1198	1
331113	COG0495	1
331113	COG0623	1
331113	COG0143	1
331113	NOG105584	1
331113	COG3408	1
331113	NOG120389	1
331113	COG2870	1
331113	COG0261	1
331113	COG0268	1
331113	COG1523	1
331113	COG0010	1
331113	COG0251	1
331113	NOG298538	1
331113	COG0266	1
331113	COG0098	1
331113	COG0342	1
331113	COG1351	1
331113	COG1047	1
331113	COG0029	1
331113	COG2608	1
331113	COG0632	1
331113	COG1716	1
331113	COG1947	1
331113	COG0259	1
331113	COG1496	1
331113	COG0113	1
331113	COG0105	1
331113	COG0048	1
331113	COG0136	1
331113	COG1274	1
331113	NOG167595	1
331113	COG1246	1
331113	COG0245	1
331113	NOG06458	1
331113	COG3876	1
331113	COG0322	1
331113	NOG120805	1
331113	COG0784	1
331113	COG0363	1
331113	NOG91501	1
331113	COG0282	1
331113	COG0444	1
331113	COG3083	1
331113	COG0706	1
331113	COG0071	1
331113	COG0682	1
331113	COG2169	1
331113	COG2755	1
331113	COG1078	1
331113	COG0154	1
331113	NOG250863	1
331113	COG1155	1
331113	COG3696	1
331113	COG5285	1
331113	COG0257	1
331113	COG3475	1
331113	COG2148	1
331113	COG1768	1
331113	COG0636	1
331113	COG3328	1
331113	COG2605	1
331113	COG1544	1
331113	COG2355	1
331113	COG3688	1
331113	NOG04381	1
331113	COG0190	1
331113	COG1722	1
331113	COG1176	1
331113	COG0764	1
331113	COG4043	1
331113	COG4770	1
331113	NOG67684	1
331113	COG1687	1
331113	COG1381	1
331113	COG0637	1
331113	NOG113403	1
331113	COG0343	1
331113	COG0188	1
331113	COG2927	1
331113	COG0648	1
331113	COG0743	1
331113	COG0227	1
331113	COG1514	1
331113	COG1314	1
331113	COG0228	1
331113	COG0249	1
331113	COG0102	1
331113	NOG119905	1
331113	COG0692	1
331113	COG0021	1
331113	NOG03037	1
331113	COG2166	1
331113	COG5002	1
331113	NOG11346	1
331113	COG4372	1
331113	COG4804	1
331113	COG2017	1
331113	NOG03417	1
331113	COG1977	1
331113	NOG287957	1
331113	COG0820	1
331113	COG4669	1
331113	COG3040	1
331113	COG0777	1
331113	COG1472	1
331113	COG3344	1
331113	COG0432	1
331113	COG0428	1
331113	COG1232	1
331113	COG0556	1
331113	COG1048	1
331113	NOG14155	1
331113	COG1830	1
331113	COG2982	1
331113	NOG252870	1
331113	COG1586	1
331113	COG0794	1
331113	COG0468	1
331113	NOG88582	1
331113	COG5000	1
331113	COG4715	1
331113	NOG41985	1
331113	NOG107282	1
331113	COG0240	1
331113	COG0718	1
331113	NOG87784	1
331113	COG0742	1
331113	COG0256	1
331113	COG0497	1
331113	COG0316	1
331113	COG0009	1
331113	NOG05624	1
331113	COG0216	1
331113	COG1845	1
331113	COG0546	1
331113	COG0185	1
331113	COG0267	1
331113	COG3659	1
331113	COG1576	1
331113	COG0134	1
331113	COG2137	1
331113	COG0825	1
331113	COG2902	1
331113	COG0089	1
331113	COG3831	1
331113	COG0749	1
331113	NOG249497	1
331113	COG1993	1
331113	COG1280	1
331113	COG3290	1
331113	COG1622	1
331113	NOG48947	1
331113	COG0027	1
331113	COG0077	1
331113	NOG40805	1
331113	COG0402	1
331113	COG1777	1
331113	COG0016	1
331113	NOG253528	1
331113	COG0045	1
331113	COG4796	1
331113	NOG153125	1
331113	COG1362	1
331113	COG1194	1
331113	COG0635	1
331113	COG2268	1
331113	NOG44678	1
331113	COG0583	1
331113	COG3087	1
331113	NOG304252	1
331113	COG0120	1
331113	NOG05290	1
331113	COG0103	1
331113	NOG300676	1
331113	COG0536	1
331113	COG0613	1
331113	COG1091	1
331113	NOG50174	1
331113	COG1940	1
331113	NOG04160	1
